"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,18002488.000000,0,15,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,22912138.000000,0,30,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,896861.000000,0,5,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10126142.000000,0,8,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,126497009.000000,0,150,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,4457556.000000,0,7,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,16000786.000000,0,26,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,72463871.000000,0,87,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,27580121.000000,0,31,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,3989853.000000,0,12,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,25001988.000000,0,64,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1395736.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,46527993.000000,0,53,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5683924.000000,0,9,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45832082.000000,0,137,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,3514377.000000,0,36,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,37291821.000000,0,48,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1686303.000000,0,8,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10843834.000000,0,15,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,1142914.000000,0,2,0,0,yes,1.000000
