"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,21542025.000000,0,19,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,22899607.000000,0,32,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1283607.000000,0,4,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10462439.000000,0,7,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,134538385.000000,0,159,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,6732527.000000,0,12,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,15334413.000000,0,23,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,102863662.000000,0,132,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,31652330.000000,0,33,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,9293680.000000,0,18,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24507210.000000,0,57,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1452973.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,85608650.000000,0,90,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,4960538.000000,0,8,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45780029.000000,0,150,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,6160033.000000,0,51,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,48519190.000000,0,62,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1463802.000000,0,6,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,15662309.000000,0,18,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,674350.000000,0,2,0,0,yes,1.000000
