"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,20628866.000000,0,19,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,49658483.000000,0,36,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,669121390.000000,0,547,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,46517726.000000,0,45,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,28563050.000000,0,32,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,1769897.000000,0,9,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,832424.000000,0,4,0,0,,1.000000
2000866,ForestSmallCrownLowAltUplands1000m80,3115334.660000,9089673.000000,0,10,0,0,yes,1.000000
2000863,ForestOpenLowAltPlains1000m80,46636626.660000,46912968.000000,0,64,0,0,yes,1.000000
2000861,ForestMediumCrownLowAltUplands1000m80,365187871.160000,365214082.000000,0,350,0,0,yes,1.000000
2000860,ForestLargeCrownLowAltUplands1000m80,10760328.840000,10914194.000000,0,18,0,0,yes,1.000000
2000859,ForestLargecrownLowAltPlains1000m80,32893028.000000,32947560.000000,0,27,0,0,yes,1.000000
2000857,Cultivatedland80,0.000000,266264.000000,0,2,0,0,,1.000000
2000851,Volcanicsuccessionsdominatedbywoodland50,90508.680000,194581.000000,0,5,0,0,yes,1.000000
2000850,Volcanicsuccessionsdominatedbyscrub50,933537.660000,2426739.000000,0,18,0,0,yes,1.000000
2000849,Volcanicsuccessionsdominatedbygrass50,299823.900000,685111.000000,0,7,0,0,yes,1.000000
2000848,Urban50,0.000000,27310.000000,0,2,0,0,,1.000000
2000847,TimberPlantation50,0.000000,28186.000000,0,3,0,0,,1.000000
2000844,Swampwoodland50,356892.900000,546515.000000,0,23,0,0,yes,1.000000
2000843,Swampgrassland50,67046.640000,142844.000000,0,3,0,0,yes,1.000000
2000840,SwampforestwithCampnosperma50,21054.160000,38429.000000,0,5,0,0,yes,1.000000
2000838,Swamp50,111377.200000,113724.000000,0,6,0,0,yes,1.000000
2000836,SeralForestVolcanicsuccessions50,52423.580000,62152.000000,0,5,0,0,yes,1.000000
2000830,RiverinesuccessionswithEucalyptusdeglupta50,532972.440000,623801.000000,0,31,0,0,yes,1.000000
2000824,Oilpalm50,0.000000,2801909.000000,0,33,0,0,,1.000000
2000823,Mixedforest50,2685.320000,6644.000000,0,2,0,0,yes,1.000000
2000821,Mangrove50,220383.240000,239892.000000,0,26,0,0,yes,1.000000
2000820,Landuse0450,0.000000,240791.000000,0,16,0,0,,1.000000
2000819,Lakesandlargerrivers50,128946.020000,307055.000000,0,12,0,0,yes,1.000000
2000818,Herbaceousswamp50,1615869.040000,4305494.000000,0,26,0,0,yes,1.000000
2000817,Grasslands50,188816.280000,227601.000000,0,4,0,0,yes,1.000000
2000816,Grasslandwithsomeforest50,2346094.180000,2433724.000000,0,12,0,0,yes,1.000000
2000815,Grasslandrevertingtoforest50,12411.360000,34394.000000,0,2,0,0,yes,1.000000
2000810,ForestVerySmallCrownLowMontane1000mNotho50,57206.700000,168255.000000,0,13,0,0,yes,1.000000
2000808,ForestVerySmallCrownLowMontane1000m50,299605.960000,744025.000000,0,19,0,0,yes,1.000000
2000807,ForestSmallCrownLowMontane1000mwNothofag50,9278.260000,27289.000000,0,2,0,0,yes,1.000000
2000805,ForestSmallCrownLowMontane1000m50,246787.640000,506606.000000,0,31,0,0,yes,1.000000
2000802,ForestSmallCrownLowAltUplands1000m50,111907.600000,225206.000000,0,13,0,0,yes,1.000000
2000801,ForestSmallCrownLowAltPlains1000m50,18446.360000,22056.000000,0,3,0,0,yes,1.000000
2000800,ForestSmallCrown50,14156.920000,33307.000000,0,4,0,0,yes,1.000000
2000799,ForestOpenLowAltPlains1000m50,4683025.700000,4685475.000000,0,84,0,0,yes,1.000000
2000797,ForestMediumCrownLowAltUplands1000m50,58983546.800000,59526031.000000,0,501,0,0,yes,1.000000
2000796,ForestLargeCrownLowAltUplands1000m50,16805275.540000,16838570.000000,0,34,0,0,yes,1.000000
2000795,ForestLargecrownLowAltPlains1000m50,1183658.320000,1194453.000000,0,66,0,0,yes,1.000000
2000793,Cultivatedland50,0.000000,130698.000000,0,7,0,0,,1.000000
2000792,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000791,TimberPlantation40,0.000000,0.000000,0,0,0,0,,1.000000
2000784,ForestOpenLowAltPlains1000m40,0.000000,18951753.000000,0,22,0,0,,1.000000
2000782,ForestMediumCrownLowAltUplands1000m40,0.000000,9898228.000000,0,14,0,0,,1.000000
2000781,ForestLargecrownLowAltPlains1000m40,0.000000,0.000000,0,0,0,0,,1.000000
2000774,Oilpalm20,0.000000,1484862.000000,0,4,0,0,,1.000000
2000767,ForestLargeCrownLowAltUplands1000m20,0.000000,7803649.000000,0,12,0,0,,1.000000
2000766,ForestLargecrownLowAltPlains1000m20,0.000000,19024223.000000,0,22,0,0,,1.000000
2000764,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000763,Oilpalm10,0.000000,0.000000,0,0,0,0,,1.000000
2000762,ForestMediumCrownLowAltUplands1000m10,0.000000,0.000000,0,0,0,0,,1.000000
2000760,Volcanicsuccessionsdominatedbywoodland0,0.000000,155728.000000,0,4,0,0,,1.000000
2000759,Volcanicsuccessionsdominatedbyscrub0,0.000000,6499509.000000,0,19,0,0,,1.000000
2000758,Volcanicsuccessionsdominatedbygrass0,0.000000,5619218.000000,0,7,0,0,,1.000000
2000757,Urban0,0.000000,394672.000000,0,2,0,0,,1.000000
2000756,TimberPlantation0,0.000000,8608.000000,0,2,0,0,,1.000000
2000753,Swampwoodland0,0.000000,417273.000000,0,27,0,0,,1.000000
2000752,Swampgrassland0,0.000000,38945.000000,0,2,0,0,,1.000000
2000749,SwampforestwithCampnosperma0,0.000000,59131.000000,0,4,0,0,,1.000000
2000747,Swamp0,0.000000,122244.000000,0,5,0,0,,1.000000
2000745,SeralForestVolcanicsuccessions0,0.000000,114161.000000,0,6,0,0,,1.000000
2000744,Scrub0,0.000000,12994.000000,0,4,0,0,,1.000000
2000739,RiverinesuccessionswithEucalyptusdeglupta0,0.000000,1454958.000000,0,40,0,0,,1.000000
2000736,Riverinesuccessionsdominatedbywoodland0,0.000000,16031.000000,0,1,0,0,,1.000000
2000733,Oilpalm0,0.000000,8291333.000000,0,36,0,0,,1.000000
2000732,Mixedforest0,0.000000,6338.000000,0,2,0,0,,1.000000
2000730,Mangrove0,0.000000,1197354.000000,0,70,0,0,,1.000000
2000729,Landuse040,0.000000,31662737.000000,0,63,0,0,,1.000000
2000728,Lakesandlargerrivers0,0.000000,11031016.000000,0,32,0,0,,1.000000
2000727,Herbaceousswamp0,0.000000,844532.000000,0,20,0,0,,1.000000
2000726,Grasslands0,0.000000,1522845.000000,0,4,0,0,,1.000000
2000725,Grasslandwithsomeforest0,0.000000,3665198.000000,0,13,0,0,,1.000000
2000724,Grasslandrevertingtoforest0,0.000000,68460.000000,0,2,0,0,,1.000000
2000722,ForestwithCasuarinaequisetifoliaLittoral0,0.000000,47157.000000,0,3,0,0,,1.000000
2000719,ForestVerySmallCrownLowMontane1000mNotho0,0.000000,275422.000000,0,16,0,0,,1.000000
2000717,ForestVerySmallCrownLowMontane1000m0,0.000000,1440308.000000,0,21,0,0,,1.000000
2000716,ForestSmallCrownLowMontane1000mwNothofag0,0.000000,25019.000000,0,2,0,0,,1.000000
2000714,ForestSmallCrownLowMontane1000m0,0.000000,570030.000000,0,28,0,0,,1.000000
2000711,ForestSmallCrownLowAltUplands1000m0,0.000000,236392.000000,0,9,0,0,,1.000000
2000710,ForestSmallCrownLowAltPlains1000m0,0.000000,8344.000000,0,1,0,0,,1.000000
2000709,ForestSmallCrown0,0.000000,8331.000000,0,1,0,0,,1.000000
2000708,ForestOpenLowAltPlains1000m0,0.000000,3721620.000000,0,112,0,0,,1.000000
2000706,ForestMediumCrownLowAltUplands1000m0,0.000000,12703660.000000,0,474,0,0,,1.000000
2000705,ForestLargeCrownLowAltUplands1000m0,0.000000,1708193.000000,0,26,0,0,,1.000000
2000704,ForestLargecrownLowAltPlains1000m0,0.000000,2157697.000000,0,81,0,0,,1.000000
2000702,Cultivatedland0,0.000000,99492.000000,0,12,0,0,,1.000000
2000701,Bare0,0.000000,0.000000,0,0,0,0,,1.000000
2000500,climref,869876525.200000,6239931820.000000,0,3502,0,0,yes,1.000000
2000404,Platymantisnakanaiorum,190757282.000000,215644320.000000,0,126,0,0,yes,1.000000
2000403,Platymantismamusiorum,68095335.500000,79412623.000000,0,51,0,0,yes,1.000000
2000345,WetlandswithBackswamps,47416356.310000,195171861.000000,0,139,0,0,yes,1.000000
2000344,UndifferentiatedWetlands,37769130.350000,38653048.000000,0,29,0,0,yes,1.000000
2000343,VolcanicRidgeswithSlope510,34800701.700000,121024090.000000,0,131,0,0,yes,1.000000
2000342,VolcanicRidgeswithSlope25,2442112.050000,11917745.000000,0,13,0,0,yes,1.000000
2000341,VolcanicRidgeswithSlope1020,198988393.370000,555604559.000000,0,499,0,0,yes,1.000000
2000340,VolcanicRidgeswithSlope20,88935264.040000,164148791.000000,0,176,0,0,yes,1.000000
2000339,LeveeplainRiverValleys,41061056.760000,66528132.000000,0,63,0,0,yes,1.000000
2000337,OtherRidgeswithSlope1020,8319525.110000,35611864.000000,0,38,0,0,yes,1.000000
2000336,OtherRidgeswithSlope20,2279594.430000,7997903.000000,0,10,0,0,yes,1.000000
2000335,LimestoneRidgeswithSlope510,26805359.450000,117368236.000000,0,102,0,0,yes,1.000000
2000334,LimestoneRidgeswithSlope25,8103754.820000,31871276.000000,0,37,0,0,yes,1.000000
2000333,LimestoneRidgeswithSlope1020,45701233.790000,201109825.000000,0,176,0,0,yes,1.000000
2000332,LimestoneRidgeswithSlope20,25241389.710000,113620127.000000,0,105,0,0,yes,1.000000
2000330,Lakes,9548452.730000,10346829.000000,0,13,0,0,yes,1.000000
2000329,random,22761.810000,93414.000000,0,1,0,0,yes,1.000000
2000328,VolcanicFoothillswithSlope510,414600029.680000,773421605.000000,0,712,0,0,yes,1.000000
2000327,VolcanicFoothillswithSlope25,232016911.370000,290581540.000000,0,296,0,0,yes,1.000000
2000326,VolcanicFoothillswithSlope1020,432875897.530000,875407751.000000,0,768,0,0,yes,1.000000
2000325,VolcanicFoothillswithSlope20,41010631.360000,41040603.000000,0,69,0,0,yes,1.000000
2000324,VolcanicFoothillswithSlope2,54279441.950000,54290354.000000,0,74,0,0,yes,1.000000
2000323,OtherFoothillswithSlope510,201559517.570000,421773291.000000,0,374,0,0,yes,1.000000
2000322,OtherFoothillswithSlope25,159879910.710000,339973915.000000,0,270,0,0,yes,1.000000
2000321,OtherFoothillswithSlope1020,44356842.170000,178252321.000000,0,169,0,0,yes,1.000000
2000320,OtherFoothillswithSlope20,3840559.760000,4029497.000000,0,7,0,0,yes,1.000000
2000319,OtherFoothillswithSlope2,7471601.490000,8301419.000000,0,14,0,0,yes,1.000000
2000318,LimestoneFoothillswithSlope510,179485585.540000,307297807.000000,0,300,0,0,yes,1.000000
2000317,LimestoneFoothillswithSlope25,282113935.460000,772891747.000000,0,553,0,0,yes,1.000000
2000316,LimestoneFoothillswithSlope1020,44122233.840000,77856796.000000,0,88,0,0,yes,1.000000
2000315,LimestoneFoothillswithSlope20,5362734.490000,30471464.000000,0,35,0,0,yes,1.000000
2000314,LimestoneFoothillswithSlope20,44322253.970000,127566639.000000,0,146,0,0,yes,1.000000
2000313,AcidIgneousFoothillswithSlope510,2906208.820000,6338079.000000,0,9,0,0,yes,1.000000
2000312,AcidIgneousFoothillswithSlope25,605478.800000,3561640.000000,0,7,0,0,yes,1.000000
2000311,AcidIgneousFoothillswithSlope1020,8125188.250000,9346912.000000,0,14,0,0,yes,1.000000
2000309,CoastalplainswithNofloodingorinundation,216591750.910000,466761545.000000,0,326,0,0,yes,1.000000
2000307,MangrovesFlats,28298357.930000,56633412.000000,0,94,0,0,yes,1.000000
2000306,CoastalCoralFlats,1147215.250000,6739242.000000,0,9,0,0,yes,1.000000
2000305,CoastalBeachSandFlats,263532942.770000,266920509.000000,0,183,0,0,yes,1.000000
2000304,UndifferentiatedAlluvialPlains,15087338.500000,64864210.000000,0,56,0,0,yes,1.000000
2000302,CompositeAlluvialPlains,185603918.010000,273247616.000000,0,220,0,0,yes,1.000000
2000113,Dolphins,4504105.500000,5006466.000000,0,4,0,0,yes,1.000000
2000111,Crocodilebreedinggrounds,18029155.500000,21844394.000000,0,43,0,0,yes,1.000000
2000110,Dugonghabitat,35196050.000000,36587543.000000,0,78,0,0,yes,1.000000
2000109,CusCushabitat,3140763.500000,4491364.000000,0,13,0,0,yes,1.000000
2000108,Cassowaryhabitat,6252794.000000,6753027.000000,0,15,0,0,yes,1.000000
2000107,BirdSanctuary,932480.500000,938847.000000,0,3,0,0,yes,1.000000
2000106,Turtlenestingbeachmarine,2566253.500000,2641788.000000,0,10,0,0,yes,1.000000
2000104,Sagopalmareaswamp,6894890.400000,7018238.000000,0,21,0,0,yes,1.000000
2000103,PandanusMarita,235557.300000,783341.000000,0,2,0,0,yes,1.000000
2000102,PandanusKaruka,262935.900000,315201.000000,0,1,0,0,yes,1.000000
2000101,Churchland,0.000000,2409416.000000,0,7,0,0,,1.000000
2000098,Caves,3565105.200000,3704955.000000,0,12,0,0,yes,1.000000
2000096,Volcano,0.000000,21606024.000000,0,24,0,0,,1.000000
2000095,Waterfall,471114.900000,797667.000000,0,4,0,0,yes,1.000000
2000093,Hotspring,2671026.900000,2792544.000000,0,8,0,0,yes,1.000000
2000092,Freshwaterlake,2723975.800000,3500213.000000,0,9,0,0,yes,1.000000
2000090,Villagesmissingnameslocation,0.000000,2912730.000000,0,13,0,0,,1.000000
2000089,MissionStations,0.000000,2299505.000000,0,7,0,0,,1.000000
2000088,Clams,0.000000,35474972.000000,0,70,0,0,,1.000000
2000086,Bechedemerreef,0.000000,36600144.000000,0,74,0,0,,1.000000
2000085,Tuna,187973.500000,227543.000000,0,1,0,0,yes,1.000000
2000082,Miningsmallscalealluvial,0.000000,1381998.000000,0,2,0,0,,1.000000
2000080,Miningproposed,0.000000,187050622.000000,0,124,0,0,,1.000000
2000079,Miningcurrent,0.000000,0.000000,0,0,0,0,,1.000000
2000078,BiologicalResearchStaion,5571184.500000,6671432.000000,0,18,0,0,yes,1.000000
2000077,ResourceCentreproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000076,ResourceCentreexisting,0.000000,23957.000000,0,1,0,0,,1.000000
2000075,Wharfproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000074,Wharfexisting,0.000000,0.000000,0,0,0,0,,1.000000
2000073,Jettiesproposed,0.000000,837349.000000,0,3,0,0,,1.000000
2000072,Jettiesexisting,0.000000,0.000000,0,0,0,0,,1.000000
2000071,Fishmarket,0.000000,0.000000,0,0,0,0,,1.000000
2000070,Markets,0.000000,95850.000000,0,1,0,0,,1.000000
2000068,Digicelltower,0.000000,2126799.000000,0,7,0,0,,1.000000
2000067,Roadsproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000065,Reservoirwatersupply,0.000000,0.000000,0,0,0,0,,1.000000
2000064,Hydroelectricpowerproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000063,Solarpowerplantproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000062,Powerstationexisting,0.000000,1552757.000000,0,4,0,0,,1.000000
2000060,Reforestationproposed,148689891.600000,244146711.000000,0,153,0,0,yes,1.000000
2000057,LoggingexpiredTRPFMA,0.000000,150900824.000000,0,105,0,0,,1.000000
2000056,Loggingcurrent,0.000000,908246619.000000,0,529,0,0,,1.000000
2000055,Forestplanationreforestation,0.000000,0.000000,0,0,0,0,,1.000000
2000055,Forestplanationreforestation,96418091.100000,148168342.000000,0,94,0,0,yes,1.000000
2000053,Bambooforest,0.000000,0.000000,0,0,0,0,,1.000000
2000052,Balsawoodlots,0.000000,0.000000,0,0,0,0,,1.000000
2000051,Forestvirginuntouched,669125111.500000,960940276.000000,0,552,0,0,yes,1.000000
2000050,Nontimberbuildingmaterialforest,0.000000,979403.000000,0,3,0,0,,1.000000
2000049,Megapodeeggs,0.000000,476281.000000,0,1,0,0,,1.000000
2000048,HuntingZone,0.000000,9573743.000000,0,20,0,0,,1.000000
2000047,Fishingzonesmarine,0.000000,0.000000,0,0,0,0,,1.000000
2000046,Fishingzonefreshwater,0.000000,78534.000000,0,1,0,0,,1.000000
2000043,Gamefishingsite,1177787.000000,1503395.000000,0,4,0,0,yes,1.000000
2000042,Tourismforest,2355573.500000,2420034.000000,0,7,0,0,yes,1.000000
2000041,Tourismcoralreefs,34223862.500000,36298887.000000,0,71,0,0,yes,1.000000
2000040,Touristtracks,1570382.500000,1735121.000000,0,7,0,0,yes,1.000000
2000039,Surfingsite,0.000000,318642.000000,0,1,0,0,,1.000000
2000038,Guesthouse,0.000000,283329.000000,0,1,0,0,,1.000000
2000037,Resettlementareafromnaturaldisaster,0.000000,390384.000000,0,1,0,0,,1.000000
2000036,Floodways,0.000000,0.000000,0,0,0,0,,1.000000
2000035,Disasteraffectedarea,0.000000,62973.000000,0,2,0,0,,1.000000
2000034,ShellTabuMoney,0.000000,217862.000000,0,2,0,0,,1.000000
2000033,WWIIsites,0.000000,849350.000000,0,3,0,0,,1.000000
2000032,SacredSitesPlesTambu,0.000000,4622496.000000,0,18,0,0,,1.000000
2000031,Cemetary,0.000000,2273342.000000,0,9,0,0,,1.000000
2000029,WildlifeMngtAreaWMA,8556180.500000,9952380.000000,0,9,0,0,yes,1.000000
2000028,ConservationAreaTerrestrialproposed,664076882.500000,664582580.000000,0,375,0,0,yes,1.000000
2000027,ConservationAreaTerrestrial,392595.500000,785191.000000,0,1,0,0,yes,1.000000
2000026,ConservationAreaMarineproposed,4927810.500000,4929745.000000,0,20,0,0,yes,1.000000
2000025,ConservationAreaMarine,671923.000000,873216.000000,0,2,0,0,yes,1.000000
2000024,Mangroves,2113342.800000,2210723.000000,0,7,0,0,yes,1.000000
2000023,Shellsmangroves,23995590.000000,39146375.000000,0,82,0,0,yes,1.000000
2000022,Seagrassbeds,20386036.500000,35474972.000000,0,70,0,0,yes,1.000000
2000021,Uniqueorchidspecies,392596.000000,785192.000000,0,3,0,0,yes,1.000000
2000016,Spiceagriculturalactivity,0.000000,0.000000,0,0,0,0,,1.000000
2000015,Commercialfloriculture,0.000000,34955917.000000,0,27,0,0,,1.000000
2000014,Researchsites,2119976.100000,2292263.000000,0,6,0,0,yes,1.000000
2000013,OilPlamproposed,0.000000,20353407.000000,0,20,0,0,,1.000000
2000012,OilPalmexisting,0.000000,31749886.000000,0,34,0,0,,1.000000
2000010,Introducedcrops,0.000000,0.000000,0,0,0,0,,1.000000
2000009,FruitandVeggiefarming,0.000000,0.000000,0,0,0,0,,1.000000
2000008,Fishfarmpond,0.000000,785191.000000,0,3,0,0,,1.000000
2000007,CattlefarmPigfarmChickenfarm,0.000000,401216.000000,0,1,0,0,,1.000000
2000006,CashcropsVanilla,0.000000,126673.000000,0,1,0,0,,1.000000
2000005,Cashcropscoconut,0.000000,17861574.000000,0,31,0,0,,1.000000
2000004,Cashcropscocoa,0.000000,26776868.000000,0,43,0,0,,1.000000
2000003,CashCropCoffee,0.000000,907909.000000,0,5,0,0,,1.000000
2000002,BeetleNutFarm,0.000000,602545.000000,0,2,0,0,,1.000000
1000969,Woodland100,9509.460000,10127.000000,0,1,0,0,yes,1.000000
1000967,Volcanicsuccessionsdominatedbyscrub100,3831787.760000,10581630.000000,0,17,0,0,yes,1.000000
1000964,TimberPlantation100,0.000000,10441721.000000,0,12,0,0,,1.000000
1000961,Swampwoodland100,5792904.700000,17037955.000000,0,21,0,0,yes,1.000000
1000960,Swampgrassland100,1587577.980000,3612852.000000,0,10,0,0,yes,1.000000
1000953,SeralForestVolcanicsuccessions100,8795695.960000,25389017.000000,0,24,0,0,yes,1.000000
1000952,Scrub100,80063.200000,172337.000000,0,2,0,0,yes,1.000000
1000947,RiverinesuccessionswithEucalyptusdeglupta100,30935888.380000,39709570.000000,0,86,0,0,yes,1.000000
1000943,Riverinesuccessionsdominatedbygrass100,860890.540000,2138079.000000,0,7,0,0,yes,1.000000
1000940,Mixedforest100,7835228.940000,18801258.000000,0,21,0,0,yes,1.000000
1000938,Mangrove100,6310546.200000,10727656.000000,0,27,0,0,yes,1.000000
1000937,Lakesandlargerrivers100,85893.860000,120378.000000,0,1,0,0,yes,1.000000
1000936,Herbaceousswamp100,695465.920000,2045488.000000,0,6,0,0,yes,1.000000
1000935,Grasslands100,590996.160000,729068.000000,0,1,0,0,yes,1.000000
1000928,ForestVerySmallCrownLowMontane1000mNotho100,258842499.460000,484890625.000000,0,342,0,0,yes,1.000000
1000926,ForestVerySmallCrownLowMontane1000m100,132134880.340000,132585142.000000,0,106,0,0,yes,1.000000
1000925,ForestSmallCrownLowMontane1000mwNothofag100,49926315.020000,56962083.000000,0,59,0,0,yes,1.000000
1000923,ForestSmallCrownLowMontane1000m100,493036247.740000,698362965.000000,0,603,0,0,yes,1.000000
1000920,ForestSmallCrownLowAltUplands1000m100,68332971.860000,68398314.000000,0,91,0,0,yes,1.000000
1000918,ForestSmallCrown100,23347212.480000,23726542.000000,0,15,0,0,yes,1.000000
1000917,ForestOpenLowAltPlains1000m100,57802767.940000,119207553.000000,0,133,0,0,yes,1.000000
1000915,ForestMediumCrownLowAltUplands1000m100,2604979971.320000,2605035544.000000,0,1828,0,0,yes,1.000000
1000914,ForestLargeCrownLowAltUplands1000m100,17858667.620000,52208732.000000,0,42,0,0,yes,1.000000
1000913,ForestLargecrownLowAltPlains1000m100,49884079.880000,64268219.000000,0,86,0,0,yes,1.000000
1000911,Cultivatedland100,0.000000,0.000000,0,0,0,0,,1.000000
1000892,ForestMediumCrownLowAltUplands1000m90,16136980.380000,17537788.000000,0,18,0,0,yes,1.000000
1000890,ForestLargecrownLowAltPlains1000m90,886229.040000,1349472.000000,0,2,0,0,yes,1.000000
1000879,RiverinesuccessionswithEucalyptusdeglupta80,1042713.360000,1050867.000000,0,3,0,0,yes,1.000000
1000876,Mixedforest80,2159829.940000,2359175.000000,0,3,0,0,yes,1.000000
1000863,ForestOpenLowAltPlains1000m80,835001.240000,2455886.000000,0,6,0,0,yes,1.000000
1000861,ForestMediumCrownLowAltUplands1000m80,186244659.060000,186390920.000000,0,181,0,0,yes,1.000000
1000859,ForestLargecrownLowAltPlains1000m80,9984209.140000,10358765.000000,0,18,0,0,yes,1.000000
1000850,Volcanicsuccessionsdominatedbyscrub50,609587.020000,1773274.000000,0,8,0,0,yes,1.000000
1000848,Urban50,0.000000,233199.000000,0,2,0,0,,1.000000
1000847,TimberPlantation50,0.000000,404879.000000,0,4,0,0,,1.000000
1000844,Swampwoodland50,12463.720000,36658.000000,0,2,0,0,yes,1.000000
1000843,Swampgrassland50,343710.420000,918904.000000,0,10,0,0,yes,1.000000
1000830,RiverinesuccessionswithEucalyptusdeglupta50,924851.680000,1317941.000000,0,32,0,0,yes,1.000000
1000826,Riverinesuccessionsdominatedbygrass50,125506.580000,353999.000000,0,6,0,0,yes,1.000000
1000823,Mixedforest50,331836.940000,859394.000000,0,19,0,0,yes,1.000000
1000821,Mangrove50,41701.340000,58665.000000,0,8,0,0,yes,1.000000
1000820,Landuse0450,0.000000,2032538.000000,0,71,0,0,,1.000000
1000819,Lakesandlargerrivers50,20133.780000,59217.000000,0,1,0,0,yes,1.000000
1000818,Herbaceousswamp50,1217.880000,3582.000000,0,1,0,0,yes,1.000000
1000817,Grasslands50,40528.680000,119202.000000,0,1,0,0,yes,1.000000
1000810,ForestVerySmallCrownLowMontane1000mNotho50,303553.700000,778458.000000,0,68,0,0,yes,1.000000
1000808,ForestVerySmallCrownLowMontane1000m50,52564.680000,120783.000000,0,12,0,0,yes,1.000000
