"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000850,Volcanicsuccessionsdominatedbyscrub50,933537.660000,2408098.000000,0,16,0,0,yes,1.000000
2000849,Volcanicsuccessionsdominatedbygrass50,299823.900000,881835.000000,0,9,0,0,yes,1.000000
2000848,Urban50,0.000000,104622.000000,0,2,0,0,,1.000000
2000847,TimberPlantation50,0.000000,77157.000000,0,7,0,0,,1.000000
2000844,Swampwoodland50,356892.900000,480326.000000,0,23,0,0,yes,1.000000
2000843,Swampgrassland50,67046.640000,129655.000000,0,2,0,0,yes,1.000000
2000840,SwampforestwithCampnosperma50,21054.160000,32047.000000,0,4,0,0,yes,1.000000
2000838,Swamp50,111377.200000,120294.000000,0,10,0,0,yes,1.000000
2000836,SeralForestVolcanicsuccessions50,52423.580000,52632.000000,0,6,0,0,yes,1.000000
2000830,RiverinesuccessionswithEucalyptusdeglupta50,532972.440000,558564.000000,0,25,0,0,yes,1.000000
2000824,Oilpalm50,0.000000,1450995.000000,0,28,0,0,,1.000000
2000823,Mixedforest50,2685.320000,6359.000000,0,1,0,0,yes,1.000000
2000821,Mangrove50,220383.240000,225618.000000,0,24,0,0,yes,1.000000
2000820,Landuse0450,0.000000,493364.000000,0,19,0,0,,1.000000
2000819,Lakesandlargerrivers50,128946.020000,362768.000000,0,15,0,0,yes,1.000000
2000818,Herbaceousswamp50,1615869.040000,4601898.000000,0,37,0,0,yes,1.000000
2000817,Grasslands50,188816.280000,555342.000000,0,7,0,0,yes,1.000000
2000816,Grasslandwithsomeforest50,2346094.180000,3029948.000000,0,14,0,0,yes,1.000000
2000815,Grasslandrevertingtoforest50,12411.360000,34394.000000,0,2,0,0,yes,1.000000
2000810,ForestVerySmallCrownLowMontane1000mNotho50,57206.700000,168255.000000,0,13,0,0,yes,1.000000
2000808,ForestVerySmallCrownLowMontane1000m50,299605.960000,760562.000000,0,20,0,0,yes,1.000000
2000807,ForestSmallCrownLowMontane1000mwNothofag50,9278.260000,27289.000000,0,2,0,0,yes,1.000000
2000805,ForestSmallCrownLowMontane1000m50,246787.640000,503724.000000,0,29,0,0,yes,1.000000
2000802,ForestSmallCrownLowAltUplands1000m50,111907.600000,271610.000000,0,12,0,0,yes,1.000000
2000801,ForestSmallCrownLowAltPlains1000m50,18446.360000,19371.000000,0,3,0,0,yes,1.000000
2000800,ForestSmallCrown50,14156.920000,16644.000000,0,2,0,0,yes,1.000000
2000799,ForestOpenLowAltPlains1000m50,4683025.700000,5232027.000000,0,77,0,0,yes,1.000000
2000797,ForestMediumCrownLowAltUplands1000m50,58983546.800000,58985956.000000,0,440,0,0,yes,1.000000
2000796,ForestLargeCrownLowAltUplands1000m50,16805275.540000,18307156.000000,0,39,0,0,yes,1.000000
2000795,ForestLargecrownLowAltPlains1000m50,1183658.320000,1186374.000000,0,65,0,0,yes,1.000000
2000793,Cultivatedland50,0.000000,46513.000000,0,3,0,0,,1.000000
2000792,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000791,TimberPlantation40,0.000000,108155.000000,0,1,0,0,,1.000000
2000784,ForestOpenLowAltPlains1000m40,0.000000,9188561.000000,0,13,0,0,,1.000000
2000782,ForestMediumCrownLowAltUplands1000m40,0.000000,24560369.000000,0,44,0,0,,1.000000
2000781,ForestLargecrownLowAltPlains1000m40,0.000000,6541.000000,0,1,0,0,,1.000000
2000774,Oilpalm20,0.000000,1733825.000000,0,4,0,0,,1.000000
2000767,ForestLargeCrownLowAltUplands1000m20,0.000000,7675871.000000,0,11,0,0,,1.000000
2000766,ForestLargecrownLowAltPlains1000m20,0.000000,5204232.000000,0,8,0,0,,1.000000
2000764,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000763,Oilpalm10,0.000000,0.000000,0,0,0,0,,1.000000
2000762,ForestMediumCrownLowAltUplands1000m10,0.000000,434223.000000,0,1,0,0,,1.000000
2000760,Volcanicsuccessionsdominatedbywoodland0,0.000000,117898.000000,0,3,0,0,,1.000000
2000759,Volcanicsuccessionsdominatedbyscrub0,0.000000,6218030.000000,0,21,0,0,,1.000000
2000758,Volcanicsuccessionsdominatedbygrass0,0.000000,5708579.000000,0,9,0,0,,1.000000
2000757,Urban0,0.000000,748733.000000,0,2,0,0,,1.000000
2000756,TimberPlantation0,0.000000,85871.000000,0,6,0,0,,1.000000
2000753,Swampwoodland0,0.000000,553077.000000,0,26,0,0,,1.000000
2000752,Swampgrassland0,0.000000,33356.000000,0,1,0,0,,1.000000
2000749,SwampforestwithCampnosperma0,0.000000,35770.000000,0,3,0,0,,1.000000
2000747,Swamp0,0.000000,73727.000000,0,8,0,0,,1.000000
2000745,SeralForestVolcanicsuccessions0,0.000000,122499.000000,0,7,0,0,,1.000000
2000744,Scrub0,0.000000,12148.000000,0,3,0,0,,1.000000
2000739,RiverinesuccessionswithEucalyptusdeglupta0,0.000000,1403032.000000,0,36,0,0,,1.000000
2000736,Riverinesuccessionsdominatedbywoodland0,0.000000,16031.000000,0,1,0,0,,1.000000
2000733,Oilpalm0,0.000000,5061858.000000,0,31,0,0,,1.000000
2000732,Mixedforest0,0.000000,4137.000000,0,1,0,0,,1.000000
2000730,Mangrove0,0.000000,919768.000000,0,65,0,0,,1.000000
2000729,Landuse040,0.000000,32642581.000000,0,66,0,0,,1.000000
2000728,Lakesandlargerrivers0,0.000000,10791579.000000,0,34,0,0,,1.000000
2000727,Herbaceousswamp0,0.000000,1025374.000000,0,29,0,0,,1.000000
2000726,Grasslands0,0.000000,3866075.000000,0,7,0,0,,1.000000
2000725,Grasslandwithsomeforest0,0.000000,4220735.000000,0,14,0,0,,1.000000
2000724,Grasslandrevertingtoforest0,0.000000,68460.000000,0,2,0,0,,1.000000
2000722,ForestwithCasuarinaequisetifoliaLittoral0,0.000000,1050.000000,0,1,0,0,,1.000000
2000719,ForestVerySmallCrownLowMontane1000mNotho0,0.000000,275422.000000,0,16,0,0,,1.000000
2000717,ForestVerySmallCrownLowMontane1000m0,0.000000,1444097.000000,0,22,0,0,,1.000000
2000716,ForestSmallCrownLowMontane1000mwNothofag0,0.000000,25019.000000,0,2,0,0,,1.000000
2000714,ForestSmallCrownLowMontane1000m0,0.000000,544043.000000,0,27,0,0,,1.000000
2000711,ForestSmallCrownLowAltUplands1000m0,0.000000,395555.000000,0,13,0,0,,1.000000
2000710,ForestSmallCrownLowAltPlains1000m0,0.000000,0.000000,0,0,0,0,,1.000000
2000709,ForestSmallCrown0,0.000000,16642.000000,0,2,0,0,,1.000000
2000708,ForestOpenLowAltPlains1000m0,0.000000,4131253.000000,0,108,0,0,,1.000000
2000706,ForestMediumCrownLowAltUplands1000m0,0.000000,12346113.000000,0,441,0,0,,1.000000
2000705,ForestLargeCrownLowAltUplands1000m0,0.000000,1872138.000000,0,32,0,0,,1.000000
2000704,ForestLargecrownLowAltPlains1000m0,0.000000,2119129.000000,0,87,0,0,,1.000000
2000702,Cultivatedland0,0.000000,190603.000000,0,4,0,0,,1.000000
2000701,Bare0,0.000000,0.000000,0,0,0,0,,1.000000
2000500,climref,869876525.200000,5802013859.000000,0,3329,0,0,yes,1.000000
2000404,Platymantisnakanaiorum,190757282.000000,252059161.000000,0,144,0,0,yes,1.000000
2000403,Platymantismamusiorum,68095335.500000,124782359.000000,0,76,0,0,yes,1.000000
2000345,WetlandswithBackswamps,47416356.310000,206246641.000000,0,145,0,0,yes,1.000000
2000344,UndifferentiatedWetlands,37769130.350000,59352332.000000,0,55,0,0,yes,1.000000
2000343,VolcanicRidgeswithSlope510,34800701.700000,63535813.000000,0,86,0,0,yes,1.000000
2000342,VolcanicRidgeswithSlope25,2442112.050000,2479971.000000,0,9,0,0,yes,1.000000
2000341,VolcanicRidgeswithSlope1020,198988393.370000,439189881.000000,0,405,0,0,yes,1.000000
2000340,VolcanicRidgeswithSlope20,88935264.040000,176328881.000000,0,172,0,0,yes,1.000000
2000339,LeveeplainRiverValleys,41061056.760000,64416815.000000,0,61,0,0,yes,1.000000
2000337,OtherRidgeswithSlope1020,8319525.110000,27943409.000000,0,28,0,0,yes,1.000000
2000336,OtherRidgeswithSlope20,2279594.430000,13409379.000000,0,17,0,0,yes,1.000000
2000335,LimestoneRidgeswithSlope510,26805359.450000,94290661.000000,0,92,0,0,yes,1.000000
2000334,LimestoneRidgeswithSlope25,8103754.820000,19044442.000000,0,25,0,0,yes,1.000000
2000333,LimestoneRidgeswithSlope1020,45701233.790000,136985030.000000,0,138,0,0,yes,1.000000
2000332,LimestoneRidgeswithSlope20,25241389.710000,115997704.000000,0,106,0,0,yes,1.000000
2000330,Lakes,9548452.730000,10309177.000000,0,13,0,0,yes,1.000000
2000329,random,22761.810000,24805.000000,0,2,0,0,yes,1.000000
2000328,VolcanicFoothillswithSlope510,414600029.680000,937803854.000000,0,822,0,0,yes,1.000000
2000327,VolcanicFoothillswithSlope25,232016911.370000,321173735.000000,0,340,0,0,yes,1.000000
2000326,VolcanicFoothillswithSlope1020,432875897.530000,944823930.000000,0,828,0,0,yes,1.000000
2000325,VolcanicFoothillswithSlope20,41010631.360000,55825827.000000,0,87,0,0,yes,1.000000
2000324,VolcanicFoothillswithSlope2,54279441.950000,54530522.000000,0,73,0,0,yes,1.000000
2000323,OtherFoothillswithSlope510,201559517.570000,241732655.000000,0,225,0,0,yes,1.000000
2000322,OtherFoothillswithSlope25,159879910.710000,159883358.000000,0,148,0,0,yes,1.000000
2000321,OtherFoothillswithSlope1020,44356842.170000,131287703.000000,0,113,0,0,yes,1.000000
2000320,OtherFoothillswithSlope20,3840559.760000,4001415.000000,0,7,0,0,yes,1.000000
2000319,OtherFoothillswithSlope2,7471601.490000,7967111.000000,0,14,0,0,yes,1.000000
2000318,LimestoneFoothillswithSlope510,179485585.540000,418711287.000000,0,379,0,0,yes,1.000000
2000317,LimestoneFoothillswithSlope25,282113935.460000,758778297.000000,0,565,0,0,yes,1.000000
2000316,LimestoneFoothillswithSlope1020,44122233.840000,129938305.000000,0,140,0,0,yes,1.000000
2000315,LimestoneFoothillswithSlope20,5362734.490000,22372042.000000,0,31,0,0,yes,1.000000
2000314,LimestoneFoothillswithSlope20,44322253.970000,117855258.000000,0,138,0,0,yes,1.000000
2000313,AcidIgneousFoothillswithSlope510,2906208.820000,5856749.000000,0,6,0,0,yes,1.000000
2000312,AcidIgneousFoothillswithSlope25,605478.800000,784307.000000,0,3,0,0,yes,1.000000
2000311,AcidIgneousFoothillswithSlope1020,8125188.250000,9011160.000000,0,12,0,0,yes,1.000000
2000309,CoastalplainswithNofloodingorinundation,216591750.910000,393062144.000000,0,287,0,0,yes,1.000000
2000307,MangrovesFlats,28298357.930000,55760554.000000,0,77,0,0,yes,1.000000
2000306,CoastalCoralFlats,1147215.250000,4829569.000000,0,7,0,0,yes,1.000000
2000305,CoastalBeachSandFlats,263532942.770000,282887985.000000,0,198,0,0,yes,1.000000
2000304,UndifferentiatedAlluvialPlains,15087338.500000,22076983.000000,0,17,0,0,yes,1.000000
2000302,CompositeAlluvialPlains,185603918.010000,339920892.000000,0,262,0,0,yes,1.000000
2000113,Dolphins,4504105.500000,4556822.000000,0,3,0,0,yes,1.000000
2000111,Crocodilebreedinggrounds,18029155.500000,20646315.000000,0,36,0,0,yes,1.000000
2000110,Dugonghabitat,35196050.000000,36536558.000000,0,57,0,0,yes,1.000000
2000109,CusCushabitat,3140763.500000,3460713.000000,0,9,0,0,yes,1.000000
2000108,Cassowaryhabitat,6252794.000000,6424063.000000,0,16,0,0,yes,1.000000
2000107,BirdSanctuary,932480.500000,988611.000000,0,4,0,0,yes,1.000000
2000106,Turtlenestingbeachmarine,2566253.500000,2648700.000000,0,10,0,0,yes,1.000000
2000104,Sagopalmareaswamp,6894890.400000,6980359.000000,0,26,0,0,yes,1.000000
2000103,PandanusMarita,235557.300000,783341.000000,0,2,0,0,yes,1.000000
2000102,PandanusKaruka,262935.900000,785191.000000,0,3,0,0,yes,1.000000
2000101,Churchland,0.000000,1363052.000000,0,5,0,0,,1.000000
2000098,Caves,3565105.200000,3583475.000000,0,15,0,0,yes,1.000000
2000096,Volcano,0.000000,21990958.000000,0,26,0,0,,1.000000
2000095,Waterfall,471114.900000,785191.000000,0,3,0,0,yes,1.000000
2000093,Hotspring,2671026.900000,2727950.000000,0,8,0,0,yes,1.000000
2000092,Freshwaterlake,2723975.800000,2920414.000000,0,10,0,0,yes,1.000000
2000090,Villagesmissingnameslocation,0.000000,4402823.000000,0,11,0,0,,1.000000
2000089,MissionStations,0.000000,1632297.000000,0,6,0,0,,1.000000
2000088,Clams,0.000000,36222273.000000,0,54,0,0,,1.000000
2000086,Bechedemerreef,0.000000,36427736.000000,0,56,0,0,,1.000000
2000085,Tuna,187973.500000,227543.000000,0,1,0,0,yes,1.000000
2000082,Miningsmallscalealluvial,0.000000,0.000000,0,0,0,0,,1.000000
2000080,Miningproposed,0.000000,154564648.000000,0,102,0,0,,1.000000
2000079,Miningcurrent,0.000000,0.000000,0,0,0,0,,1.000000
2000078,BiologicalResearchStaion,5571184.500000,5594690.000000,0,18,0,0,yes,1.000000
2000077,ResourceCentreproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000076,ResourceCentreexisting,0.000000,23957.000000,0,1,0,0,,1.000000
2000075,Wharfproposed,0.000000,641083.000000,0,3,0,0,,1.000000
2000074,Wharfexisting,0.000000,0.000000,0,0,0,0,,1.000000
2000073,Jettiesproposed,0.000000,673461.000000,0,4,0,0,,1.000000
2000072,Jettiesexisting,0.000000,520122.000000,0,1,0,0,,1.000000
2000071,Fishmarket,0.000000,0.000000,0,0,0,0,,1.000000
2000070,Markets,0.000000,0.000000,0,0,0,0,,1.000000
2000068,Digicelltower,0.000000,2709959.000000,0,9,0,0,,1.000000
2000067,Roadsproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000065,Reservoirwatersupply,0.000000,0.000000,0,0,0,0,,1.000000
2000064,Hydroelectricpowerproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000063,Solarpowerplantproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000062,Powerstationexisting,0.000000,1713949.000000,0,6,0,0,,1.000000
2000060,Reforestationproposed,148689891.600000,200759862.000000,0,131,0,0,yes,1.000000
2000057,LoggingexpiredTRPFMA,0.000000,98309712.000000,0,67,0,0,,1.000000
2000056,Loggingcurrent,0.000000,834159314.000000,0,483,0,0,,1.000000
2000055,Forestplanationreforestation,0.000000,0.000000,0,0,0,0,,1.000000
2000055,Forestplanationreforestation,96418091.100000,96658729.000000,0,61,0,0,yes,1.000000
2000053,Bambooforest,0.000000,0.000000,0,0,0,0,,1.000000
2000052,Balsawoodlots,0.000000,0.000000,0,0,0,0,,1.000000
2000051,Forestvirginuntouched,669125111.500000,766084776.000000,0,444,0,0,yes,1.000000
2000050,Nontimberbuildingmaterialforest,0.000000,2007043.000000,0,6,0,0,,1.000000
2000049,Megapodeeggs,0.000000,0.000000,0,0,0,0,,1.000000
2000048,HuntingZone,0.000000,9724028.000000,0,19,0,0,,1.000000
2000047,Fishingzonesmarine,0.000000,0.000000,0,0,0,0,,1.000000
2000046,Fishingzonefreshwater,0.000000,1570382.000000,0,4,0,0,,1.000000
2000043,Gamefishingsite,1177787.000000,1521214.000000,0,5,0,0,yes,1.000000
2000042,Tourismforest,2355573.500000,2367788.000000,0,7,0,0,yes,1.000000
2000041,Tourismcoralreefs,34223862.500000,37180537.000000,0,57,0,0,yes,1.000000
2000040,Touristtracks,1570382.500000,1688669.000000,0,6,0,0,yes,1.000000
2000039,Surfingsite,0.000000,0.000000,0,0,0,0,,1.000000
2000038,Guesthouse,0.000000,900139.000000,0,2,0,0,,1.000000
2000037,Resettlementareafromnaturaldisaster,0.000000,435467.000000,0,2,0,0,,1.000000
2000036,Floodways,0.000000,831170.000000,0,4,0,0,,1.000000
2000035,Disasteraffectedarea,0.000000,755983.000000,0,3,0,0,,1.000000
2000034,ShellTabuMoney,0.000000,785191.000000,0,3,0,0,,1.000000
2000033,WWIIsites,0.000000,2290113.000000,0,8,0,0,,1.000000
2000032,SacredSitesPlesTambu,0.000000,4466456.000000,0,15,0,0,,1.000000
2000031,Cemetary,0.000000,874609.000000,0,6,0,0,,1.000000
2000029,WildlifeMngtAreaWMA,8556180.500000,8734819.000000,0,11,0,0,yes,1.000000
2000028,ConservationAreaTerrestrialproposed,664076882.500000,771315380.000000,0,444,0,0,yes,1.000000
2000027,ConservationAreaTerrestrial,392595.500000,785191.000000,0,1,0,0,yes,1.000000
2000026,ConservationAreaMarineproposed,4927810.500000,4968105.000000,0,14,0,0,yes,1.000000
2000025,ConservationAreaMarine,671923.000000,780046.000000,0,3,0,0,yes,1.000000
2000024,Mangroves,2113342.800000,2367014.000000,0,9,0,0,yes,1.000000
2000023,Shellsmangroves,23995590.000000,40725400.000000,0,67,0,0,yes,1.000000
2000022,Seagrassbeds,20386036.500000,36683451.000000,0,55,0,0,yes,1.000000
2000021,Uniqueorchidspecies,392596.000000,785192.000000,0,3,0,0,yes,1.000000
2000016,Spiceagriculturalactivity,0.000000,0.000000,0,0,0,0,,1.000000
2000015,Commercialfloriculture,0.000000,28656229.000000,0,24,0,0,,1.000000
2000014,Researchsites,2119976.100000,2292263.000000,0,6,0,0,yes,1.000000
2000013,OilPlamproposed,0.000000,25118273.000000,0,23,0,0,,1.000000
2000012,OilPalmexisting,0.000000,22357974.000000,0,27,0,0,,1.000000
2000010,Introducedcrops,0.000000,0.000000,0,0,0,0,,1.000000
2000009,FruitandVeggiefarming,0.000000,0.000000,0,0,0,0,,1.000000
2000008,Fishfarmpond,0.000000,712749.000000,0,1,0,0,,1.000000
2000007,CattlefarmPigfarmChickenfarm,0.000000,18191.000000,0,1,0,0,,1.000000
2000006,CashcropsVanilla,0.000000,0.000000,0,0,0,0,,1.000000
2000005,Cashcropscoconut,0.000000,18088695.000000,0,29,0,0,,1.000000
2000004,Cashcropscocoa,0.000000,25099629.000000,0,48,0,0,,1.000000
2000003,CashCropCoffee,0.000000,0.000000,0,0,0,0,,1.000000
2000002,BeetleNutFarm,0.000000,1860874.000000,0,6,0,0,,1.000000
1000969,Woodland100,9509.460000,27969.000000,0,2,0,0,yes,1.000000
1000967,Volcanicsuccessionsdominatedbyscrub100,3831787.760000,10702014.000000,0,16,0,0,yes,1.000000
1000964,TimberPlantation100,0.000000,77309659.000000,0,60,0,0,,1.000000
1000961,Swampwoodland100,5792904.700000,12695475.000000,0,14,0,0,yes,1.000000
1000960,Swampgrassland100,1587577.980000,1717319.000000,0,6,0,0,yes,1.000000
1000953,SeralForestVolcanicsuccessions100,8795695.960000,15672022.000000,0,16,0,0,yes,1.000000
1000952,Scrub100,80063.200000,172337.000000,0,2,0,0,yes,1.000000
1000947,RiverinesuccessionswithEucalyptusdeglupta100,30935888.380000,42707006.000000,0,84,0,0,yes,1.000000
1000943,Riverinesuccessionsdominatedbygrass100,860890.540000,2532031.000000,0,9,0,0,yes,1.000000
1000940,Mixedforest100,7835228.940000,13792480.000000,0,16,0,0,yes,1.000000
1000938,Mangrove100,6310546.200000,8647431.000000,0,17,0,0,yes,1.000000
1000937,Lakesandlargerrivers100,85893.860000,120378.000000,0,1,0,0,yes,1.000000
1000936,Herbaceousswamp100,695465.920000,1595501.000000,0,4,0,0,yes,1.000000
1000935,Grasslands100,590996.160000,729068.000000,0,1,0,0,yes,1.000000
1000928,ForestVerySmallCrownLowMontane1000mNotho100,258842499.460000,544163503.000000,0,387,0,0,yes,1.000000
1000926,ForestVerySmallCrownLowMontane1000m100,132134880.340000,132535518.000000,0,115,0,0,yes,1.000000
1000925,ForestSmallCrownLowMontane1000mwNothofag100,49926315.020000,138559082.000000,0,103,0,0,yes,1.000000
1000923,ForestSmallCrownLowMontane1000m100,493036247.740000,504144575.000000,0,516,0,0,yes,1.000000
1000920,ForestSmallCrownLowAltUplands1000m100,68332971.860000,114051452.000000,0,132,0,0,yes,1.000000
1000918,ForestSmallCrown100,23347212.480000,36070109.000000,0,27,0,0,yes,1.000000
1000917,ForestOpenLowAltPlains1000m100,57802767.940000,95957598.000000,0,105,0,0,yes,1.000000
1000915,ForestMediumCrownLowAltUplands1000m100,2604979971.320000,2605212000.000000,0,1800,0,0,yes,1.000000
1000914,ForestLargeCrownLowAltUplands1000m100,17858667.620000,45633772.000000,0,36,0,0,yes,1.000000
1000913,ForestLargecrownLowAltPlains1000m100,49884079.880000,50201020.000000,0,87,0,0,yes,1.000000
1000911,Cultivatedland100,0.000000,7236.000000,0,1,0,0,,1.000000
1000892,ForestMediumCrownLowAltUplands1000m90,16136980.380000,16194164.000000,0,17,0,0,yes,1.000000
1000890,ForestLargecrownLowAltPlains1000m90,886229.040000,1392586.000000,0,4,0,0,yes,1.000000
1000879,RiverinesuccessionswithEucalyptusdeglupta80,1042713.360000,1334031.000000,0,3,0,0,yes,1.000000
1000876,Mixedforest80,2159829.940000,3664247.000000,0,4,0,0,yes,1.000000
1000863,ForestOpenLowAltPlains1000m80,835001.240000,1226511.000000,0,3,0,0,yes,1.000000
1000861,ForestMediumCrownLowAltUplands1000m80,186244659.060000,186375262.000000,0,184,0,0,yes,1.000000
1000859,ForestLargecrownLowAltPlains1000m80,9984209.140000,12563448.000000,0,18,0,0,yes,1.000000
1000850,Volcanicsuccessionsdominatedbyscrub50,609587.020000,1792903.000000,0,10,0,0,yes,1.000000
1000848,Urban50,0.000000,36979.000000,0,3,0,0,,1.000000
1000847,TimberPlantation50,0.000000,1158020.000000,0,22,0,0,,1.000000
1000844,Swampwoodland50,12463.720000,36658.000000,0,2,0,0,yes,1.000000
1000843,Swampgrassland50,343710.420000,509145.000000,0,6,0,0,yes,1.000000
1000830,RiverinesuccessionswithEucalyptusdeglupta50,924851.680000,927373.000000,0,29,0,0,yes,1.000000
1000826,Riverinesuccessionsdominatedbygrass50,125506.580000,369137.000000,0,8,0,0,yes,1.000000
1000823,Mixedforest50,331836.940000,425556.000000,0,14,0,0,yes,1.000000
1000821,Mangrove50,41701.340000,45327.000000,0,7,0,0,yes,1.000000
1000820,Landuse0450,0.000000,1630746.000000,0,67,0,0,,1.000000
1000819,Lakesandlargerrivers50,20133.780000,59217.000000,0,1,0,0,yes,1.000000
1000818,Herbaceousswamp50,1217.880000,3582.000000,0,1,0,0,yes,1.000000
1000817,Grasslands50,40528.680000,119202.000000,0,1,0,0,yes,1.000000
1000810,ForestVerySmallCrownLowMontane1000mNotho50,303553.700000,764789.000000,0,68,0,0,yes,1.000000
1000808,ForestVerySmallCrownLowMontane1000m50,52564.680000,104096.000000,0,8,0,0,yes,1.000000
