"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,17308134.000000,0,15,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23376217.000000,0,31,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1334828.000000,0,6,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,11066786.000000,0,7,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,153698210.000000,0,176,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,5679569.000000,0,13,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,15713330.000000,0,33,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,100500808.000000,0,139,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,27901976.000000,0,29,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4495425.000000,0,16,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,25492732.000000,0,64,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1428036.000000,0,6,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,88249243.000000,0,93,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5085939.000000,0,7,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45847602.000000,0,136,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,4798364.000000,0,40,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,54979346.000000,0,68,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1200497.000000,0,6,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,11415132.000000,0,14,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,1216263.000000,0,5,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,71831398.000000,0,65,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,50763820.000000,0,58,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,12626497.000000,0,12,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,210968634.000000,0,236,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,414499651.000000,0,289,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,2977769.000000,0,8,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,207367031.000000,0,166,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155266351.000000,0,184,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,4013144291.000000,0,2618,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118449864.000000,0,107,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,183325334.000000,0,199,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,15393402.000000,0,23,0,0,,1.000000
