"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
1472,,192999.112000,232592.560000,0,455,0,0,yes,1.000000
1471,,212937.398000,250191.220000,0,483,0,0,yes,1.000000
1470,,209558.708000,250737.950000,0,489,0,0,yes,1.000000
1469,,278548.864000,322270.830000,0,603,0,0,yes,1.000000
1468,,183616.266000,220195.850000,0,424,0,0,yes,1.000000
1467,,80332.916000,135030.730000,0,286,0,0,yes,1.000000
1466,,171109.830000,236290.640000,0,472,0,0,yes,1.000000
1465,,432.084000,907.820000,0,2,0,0,yes,1.000000
1464,,52218.684000,84300.850000,0,186,0,0,yes,1.000000
1463,,46231.530000,78829.840000,0,181,0,0,yes,1.000000
1462,,66661.482000,105700.320000,0,231,0,0,yes,1.000000
1461,,307895.418000,348031.100000,0,657,0,0,yes,1.000000
1460,,90751.334000,143302.550000,0,305,0,0,yes,1.000000
1459,,161981.830000,214527.370000,0,422,0,0,yes,1.000000
1458,,78979.938000,114305.920000,0,258,0,0,yes,1.000000
1457,,105554.988000,165294.530000,0,342,0,0,yes,1.000000
1456,,203.472000,492.640000,0,2,0,0,yes,1.000000
1455,,203.472000,492.640000,0,2,0,0,yes,1.000000
1454,,9411.340000,18242.970000,0,47,0,0,yes,1.000000
1453,,20070.704000,37244.980000,0,81,0,0,yes,1.000000
1452,,246373.300000,269598.540000,0,517,0,0,yes,1.000000
1451,,735.576000,1118.890000,0,3,0,0,yes,1.000000
1450,,735.576000,1118.890000,0,3,0,0,yes,1.000000
1449,,735.576000,1118.890000,0,3,0,0,yes,1.000000
1448,,340720.434000,371498.680000,0,686,0,0,yes,1.000000
1447,,288069.028000,309383.190000,0,575,0,0,yes,1.000000
1446,,208755.538000,243085.170000,0,464,0,0,yes,1.000000
1445,,204402.838000,230740.390000,0,435,0,0,yes,1.000000
1444,,265822.134000,317901.750000,0,604,0,0,yes,1.000000
1443,,324160.160000,356763.370000,0,669,0,0,yes,1.000000
1442,,230444.450000,260043.100000,0,492,0,0,yes,1.000000
1441,,251147.880000,303378.320000,0,581,0,0,yes,1.000000
1440,,252703.334000,313924.810000,0,601,0,0,yes,1.000000
1439,,735.576000,1118.890000,0,3,0,0,yes,1.000000
1438,,218543.996000,277564.860000,0,531,0,0,yes,1.000000
1437,,235483.336000,288018.970000,0,550,0,0,yes,1.000000
1436,,109064.348000,155829.650000,0,315,0,0,yes,1.000000
1435,,281549.912000,321206.580000,0,605,0,0,yes,1.000000
1434,,270504.506000,297109.880000,0,568,0,0,yes,1.000000
1433,,5791.022000,6929.920000,0,25,0,0,yes,1.000000
1432,,6203.770000,16134.320000,0,38,0,0,yes,1.000000
1431,,109924.682000,176172.900000,0,361,0,0,yes,1.000000
1430,,23110.280000,42681.940000,0,97,0,0,yes,1.000000
