"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
1472,,192999.112000,234141.300000,0,457,0,0,yes,1.000000
1471,,212937.398000,250170.610000,0,484,0,0,yes,1.000000
1470,,209558.708000,252874.040000,0,493,0,0,yes,1.000000
1469,,278548.864000,318953.880000,0,596,0,0,yes,1.000000
1468,,183616.266000,220660.710000,0,426,0,0,yes,1.000000
1467,,80332.916000,135035.220000,0,284,0,0,yes,1.000000
1466,,171109.830000,237219.060000,0,475,0,0,yes,1.000000
1465,,432.084000,1006.970000,0,3,0,0,yes,1.000000
1464,,52218.684000,81081.920000,0,179,0,0,yes,1.000000
1463,,46231.530000,76637.820000,0,173,0,0,yes,1.000000
1462,,66661.482000,103431.700000,0,225,0,0,yes,1.000000
1461,,307895.418000,346605.910000,0,653,0,0,yes,1.000000
1460,,90751.334000,143363.300000,0,305,0,0,yes,1.000000
1459,,161981.830000,214497.510000,0,419,0,0,yes,1.000000
1458,,78979.938000,111012.240000,0,252,0,0,yes,1.000000
1457,,105554.988000,167389.920000,0,347,0,0,yes,1.000000
1456,,203.472000,524.720000,0,2,0,0,yes,1.000000
1455,,203.472000,524.720000,0,2,0,0,yes,1.000000
1454,,9411.340000,18932.440000,0,48,0,0,yes,1.000000
1453,,20070.704000,36120.100000,0,77,0,0,yes,1.000000
1452,,246373.300000,267960.590000,0,514,0,0,yes,1.000000
1451,,735.576000,1106.050000,0,3,0,0,yes,1.000000
1450,,735.576000,1106.050000,0,3,0,0,yes,1.000000
1449,,735.576000,1106.050000,0,3,0,0,yes,1.000000
1448,,340720.434000,372250.990000,0,686,0,0,yes,1.000000
1447,,288069.028000,309339.170000,0,573,0,0,yes,1.000000
1446,,208755.538000,244179.900000,0,467,0,0,yes,1.000000
1445,,204402.838000,233120.900000,0,439,0,0,yes,1.000000
1444,,265822.134000,317558.750000,0,603,0,0,yes,1.000000
1443,,324160.160000,356869.600000,0,666,0,0,yes,1.000000
1442,,230444.450000,261616.150000,0,495,0,0,yes,1.000000
1441,,251147.880000,304113.630000,0,582,0,0,yes,1.000000
1440,,252703.334000,314862.680000,0,601,0,0,yes,1.000000
1439,,735.576000,1106.050000,0,3,0,0,yes,1.000000
1438,,218543.996000,279106.760000,0,533,0,0,yes,1.000000
1437,,235483.336000,289281.020000,0,553,0,0,yes,1.000000
1436,,109064.348000,154898.490000,0,310,0,0,yes,1.000000
1435,,281549.912000,320000.370000,0,603,0,0,yes,1.000000
1434,,270504.506000,295661.110000,0,564,0,0,yes,1.000000
1433,,5791.022000,6281.110000,0,22,0,0,yes,1.000000
1432,,6203.770000,16324.970000,0,42,0,0,yes,1.000000
1431,,109924.682000,176229.500000,0,357,0,0,yes,1.000000
1430,,23110.280000,41632.060000,0,93,0,0,yes,1.000000
1429,,735.576000,1106.050000,0,3,0,0,yes,1.000000
1428,,1973.984000,6325.960000,0,15,0,0,yes,1.000000
1427,,69113.640000,123537.380000,0,257,0,0,yes,1.000000
1426,,261250.924000,319032.660000,0,617,0,0,yes,1.000000
1425,,53105.384000,82897.150000,0,194,0,0,yes,1.000000
1424,,87869.898000,131601.840000,0,281,0,0,yes,1.000000
1423,,44470.318000,65278.210000,0,146,0,0,yes,1.000000
1422,,41322.734000,66476.660000,0,156,0,0,yes,1.000000
1421,,54341.360000,81639.210000,0,189,0,0,yes,1.000000
1420,,172380.914000,202102.590000,0,369,0,0,yes,1.000000
1419,,824.568000,1106.050000,0,3,0,0,yes,1.000000
1418,,265068.154000,304947.850000,0,574,0,0,yes,1.000000
1417,,118117.278000,162871.730000,0,322,0,0,yes,1.000000
1416,,24757.274000,33833.510000,0,79,0,0,yes,1.000000
1415,,203.472000,524.720000,0,2,0,0,yes,1.000000
1414,,223453.076000,280707.300000,0,536,0,0,yes,1.000000
1413,,254629.672000,293533.650000,0,553,0,0,yes,1.000000
1412,,347147.206000,381945.380000,0,709,0,0,yes,1.000000
1411,,99050.344000,148236.280000,0,300,0,0,yes,1.000000
1410,,267542.836000,315308.500000,0,596,0,0,yes,1.000000
1409,,203.472000,524.720000,0,2,0,0,yes,1.000000
1408,,203.472000,524.720000,0,2,0,0,yes,1.000000
1407,,203.472000,524.720000,0,2,0,0,yes,1.000000
1406,,69777.278000,118841.670000,0,247,0,0,yes,1.000000
1405,,203.472000,524.720000,0,2,0,0,yes,1.000000
1404,,275530.428000,327032.940000,0,621,0,0,yes,1.000000
1403,,203.472000,524.720000,0,2,0,0,yes,1.000000
1402,,500.806000,524.720000,0,2,0,0,yes,1.000000
1401,,319140.786000,343634.730000,0,644,0,0,yes,1.000000
1400,,218998.202000,258806.450000,0,503,0,0,yes,1.000000
1399,,203.472000,524.720000,0,2,0,0,yes,1.000000
1398,,6545.096000,11160.410000,0,18,0,0,yes,1.000000
1397,,51026.614000,85002.940000,0,179,0,0,yes,1.000000
1396,,61206.894000,92141.410000,0,210,0,0,yes,1.000000
1395,,128954.080000,143719.270000,0,279,0,0,yes,1.000000
1394,,846.506000,4085.530000,0,10,0,0,yes,1.000000
1393,,55911.116000,99798.440000,0,210,0,0,yes,1.000000
1392,,16208.136000,27418.770000,0,77,0,0,yes,1.000000
1391,,243870.998000,302691.280000,0,576,0,0,yes,1.000000
1390,,20042.090000,35356.810000,0,90,0,0,yes,1.000000
1389,,62158.726000,95313.440000,0,215,0,0,yes,1.000000
1388,,22304.420000,38086.650000,0,102,0,0,yes,1.000000
1387,,203.472000,524.720000,0,2,0,0,yes,1.000000
1386,,211231.730000,267617.110000,0,518,0,0,yes,1.000000
1385,,247756.178000,310689.080000,0,588,0,0,yes,1.000000
1384,,71327.652000,98069.770000,0,217,0,0,yes,1.000000
1383,,39367.082000,59407.740000,0,146,0,0,yes,1.000000
1382,,104445.978000,151736.500000,0,327,0,0,yes,1.000000
1381,,172216.144000,213135.780000,0,394,0,0,yes,1.000000
1380,,322383.646000,363667.190000,0,685,0,0,yes,1.000000
1379,,264155.710000,314139.100000,0,608,0,0,yes,1.000000
1378,,102504.618000,161684.210000,0,325,0,0,yes,1.000000
1377,,62543.860000,85790.410000,0,152,0,0,yes,1.000000
1376,,203.472000,524.720000,0,2,0,0,yes,1.000000
1375,,179458.908000,243995.650000,0,471,0,0,yes,1.000000
1374,,216510.190000,264216.080000,0,505,0,0,yes,1.000000
1373,,23048.376000,37028.860000,0,100,0,0,yes,1.000000
1372,,66884.844000,124931.740000,0,262,0,0,yes,1.000000
1371,,93374.834000,155417.010000,0,314,0,0,yes,1.000000
1370,,85488.324000,147198.290000,0,299,0,0,yes,1.000000
1369,,6555.830000,7189.660000,0,16,0,0,yes,1.000000
1368,,250073.446000,315998.900000,0,607,0,0,yes,1.000000
1367,,144421.108000,233974.410000,0,469,0,0,yes,1.000000
1366,,60263.844000,90945.970000,0,207,0,0,yes,1.000000
1365,,88665.576000,150161.480000,0,307,0,0,yes,1.000000
1364,,203.472000,524.720000,0,2,0,0,yes,1.000000
1363,,290671.008000,330377.660000,0,625,0,0,yes,1.000000
1362,,267004.020000,318569.800000,0,610,0,0,yes,1.000000
1361,,303275.772000,335868.270000,0,632,0,0,yes,1.000000
1360,,109818.032000,174563.190000,0,351,0,0,yes,1.000000
1359,,118066.964000,180135.920000,0,370,0,0,yes,1.000000
1358,,270686.618000,324320.840000,0,616,0,0,yes,1.000000
1357,,248948.428000,289424.500000,0,541,0,0,yes,1.000000
1356,,300877.124000,335091.840000,0,628,0,0,yes,1.000000
1355,,207868.578000,269367.190000,0,516,0,0,yes,1.000000
1354,,259619.336000,310539.180000,0,592,0,0,yes,1.000000
1353,,274247.822000,330956.820000,0,624,0,0,yes,1.000000
1352,,222508.336000,252770.180000,0,468,0,0,yes,1.000000
1351,,267884.478000,322825.750000,0,612,0,0,yes,1.000000
1350,,252854.896000,314491.500000,0,597,0,0,yes,1.000000
1349,,297481.466000,328575.790000,0,615,0,0,yes,1.000000
1348,,258702.944000,302646.170000,0,569,0,0,yes,1.000000
1347,,90409.232000,141683.120000,0,297,0,0,yes,1.000000
1346,,17154.430000,31034.890000,0,81,0,0,yes,1.000000
1345,,190664.856000,257031.160000,0,497,0,0,yes,1.000000
1344,,203.472000,524.720000,0,2,0,0,yes,1.000000
1343,,67587.526000,107560.200000,0,240,0,0,yes,1.000000
1342,,203.472000,524.720000,0,2,0,0,yes,1.000000
1341,,293254.896000,331690.900000,0,627,0,0,yes,1.000000
1340,,89145.326000,150202.690000,0,311,0,0,yes,1.000000
1339,,297707.108000,341676.550000,0,643,0,0,yes,1.000000
1338,,113810.722000,178699.820000,0,369,0,0,yes,1.000000
1337,,25726.296000,40332.290000,0,107,0,0,yes,1.000000
1336,,89423.304000,156456.370000,0,318,0,0,yes,1.000000
1335,,100748.196000,162655.090000,0,335,0,0,yes,1.000000
1334,,60886.340000,102975.190000,0,227,0,0,yes,1.000000
1333,,15028.452000,25468.510000,0,76,0,0,yes,1.000000
1332,,44875.506000,59033.770000,0,144,0,0,yes,1.000000
1331,,310256.950000,347423.050000,0,653,0,0,yes,1.000000
1330,,19291.252000,31810.320000,0,90,0,0,yes,1.000000
1329,,138585.144000,210822.270000,0,428,0,0,yes,1.000000
1328,,77749.672000,114715.090000,0,226,0,0,yes,1.000000
1327,,30766.372000,41460.750000,0,109,0,0,yes,1.000000
1326,,230176.284000,304644.220000,0,590,0,0,yes,1.000000
1325,,215776.720000,257048.530000,0,486,0,0,yes,1.000000
1324,,34806.798000,59021.100000,0,138,0,0,yes,1.000000
1323,,303600.110000,313761.500000,0,578,0,0,yes,1.000000
1322,,40102.520000,63902.930000,0,145,0,0,yes,1.000000
1321,,73779.132000,120656.040000,0,244,0,0,yes,1.000000
1320,,242482.426000,297831.610000,0,576,0,0,yes,1.000000
1319,,331243.038000,366193.540000,0,681,0,0,yes,1.000000
1318,,102602.770000,149251.470000,0,318,0,0,yes,1.000000
1317,,93485.116000,138524.620000,0,307,0,0,yes,1.000000
1316,,78341.584000,127278.120000,0,274,0,0,yes,1.000000
1315,,24439.912000,40228.450000,0,104,0,0,yes,1.000000
1314,,289575.088000,329323.140000,0,619,0,0,yes,1.000000
1313,,64559.184000,79337.050000,0,185,0,0,yes,1.000000
1312,,59320.118000,83130.940000,0,189,0,0,yes,1.000000
