"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000760,Volcanicsuccessionsdominatedbywoodland0,0.000000,435588.000000,0,6,0,0,,1.000000
2000759,Volcanicsuccessionsdominatedbyscrub0,0.000000,1550368.000000,0,21,0,0,,1.000000
2000758,Volcanicsuccessionsdominatedbygrass0,0.000000,5708579.000000,0,9,0,0,,1.000000
2000757,Urban0,0.000000,207135.000000,0,1,0,0,,1.000000
2000756,TimberPlantation0,0.000000,8346.000000,0,1,0,0,,1.000000
2000753,Swampwoodland0,0.000000,457429.000000,0,29,0,0,,1.000000
2000752,Swampgrassland0,0.000000,33356.000000,0,1,0,0,,1.000000
2000749,SwampforestwithCampnosperma0,0.000000,35770.000000,0,3,0,0,,1.000000
2000747,Swamp0,0.000000,189027.000000,0,14,0,0,,1.000000
2000745,SeralForestVolcanicsuccessions0,0.000000,39650.000000,0,4,0,0,,1.000000
2000744,Scrub0,0.000000,12994.000000,0,4,0,0,,1.000000
2000739,RiverinesuccessionswithEucalyptusdeglupta0,0.000000,1557092.000000,0,39,0,0,,1.000000
2000736,Riverinesuccessionsdominatedbywoodland0,0.000000,16031.000000,0,1,0,0,,1.000000
2000733,Oilpalm0,0.000000,9615146.000000,0,48,0,0,,1.000000
2000732,Mixedforest0,0.000000,4137.000000,0,1,0,0,,1.000000
2000730,Mangrove0,0.000000,989069.000000,0,68,0,0,,1.000000
2000729,Landuse040,0.000000,54128189.000000,0,89,0,0,,1.000000
2000728,Lakesandlargerrivers0,0.000000,28963361.000000,0,49,0,0,,1.000000
2000727,Herbaceousswamp0,0.000000,892831.000000,0,26,0,0,,1.000000
2000726,Grasslands0,0.000000,3866075.000000,0,7,0,0,,1.000000
2000725,Grasslandwithsomeforest0,0.000000,2760015.000000,0,15,0,0,,1.000000
2000724,Grasslandrevertingtoforest0,0.000000,68460.000000,0,2,0,0,,1.000000
2000722,ForestwithCasuarinaequisetifoliaLittoral0,0.000000,47157.000000,0,3,0,0,,1.000000
2000719,ForestVerySmallCrownLowMontane1000mNotho0,0.000000,264139.000000,0,14,0,0,,1.000000
2000717,ForestVerySmallCrownLowMontane1000m0,0.000000,1259889.000000,0,13,0,0,,1.000000
2000716,ForestSmallCrownLowMontane1000mwNothofag0,0.000000,25019.000000,0,2,0,0,,1.000000
2000714,ForestSmallCrownLowMontane1000m0,0.000000,549131.000000,0,27,0,0,,1.000000
2000711,ForestSmallCrownLowAltUplands1000m0,0.000000,379301.000000,0,10,0,0,,1.000000
2000710,ForestSmallCrownLowAltPlains1000m0,0.000000,8344.000000,0,1,0,0,,1.000000
2000709,ForestSmallCrown0,0.000000,8332.000000,0,1,0,0,,1.000000
2000708,ForestOpenLowAltPlains1000m0,0.000000,4000502.000000,0,107,0,0,,1.000000
2000706,ForestMediumCrownLowAltUplands1000m0,0.000000,12824864.000000,0,442,0,0,,1.000000
2000705,ForestLargeCrownLowAltUplands1000m0,0.000000,1969298.000000,0,28,0,0,,1.000000
2000704,ForestLargecrownLowAltPlains1000m0,0.000000,2050252.000000,0,79,0,0,,1.000000
2000702,Cultivatedland0,0.000000,222571.000000,0,9,0,0,,1.000000
2000701,Bare0,0.000000,0.000000,0,0,0,0,,1.000000
2000500,climref,869876525.200000,6046171241.000000,0,3442,0,0,yes,1.000000
2000404,Platymantisnakanaiorum,190757282.000000,210810808.000000,0,128,0,0,yes,1.000000
2000403,Platymantismamusiorum,68095335.500000,88553080.000000,0,56,0,0,yes,1.000000
2000345,WetlandswithBackswamps,47416356.310000,234299111.000000,0,171,0,0,yes,1.000000
2000344,UndifferentiatedWetlands,37769130.350000,38248891.000000,0,40,0,0,yes,1.000000
2000343,VolcanicRidgeswithSlope510,34800701.700000,88544721.000000,0,112,0,0,yes,1.000000
2000342,VolcanicRidgeswithSlope25,2442112.050000,3007451.000000,0,5,0,0,yes,1.000000
2000341,VolcanicRidgeswithSlope1020,198988393.370000,476305146.000000,0,422,0,0,yes,1.000000
2000340,VolcanicRidgeswithSlope20,88935264.040000,135795655.000000,0,154,0,0,yes,1.000000
2000339,LeveeplainRiverValleys,41061056.760000,84719549.000000,0,81,0,0,yes,1.000000
2000337,OtherRidgeswithSlope1020,8319525.110000,15813183.000000,0,16,0,0,yes,1.000000
2000336,OtherRidgeswithSlope20,2279594.430000,2646361.000000,0,2,0,0,yes,1.000000
2000335,LimestoneRidgeswithSlope510,26805359.450000,145131063.000000,0,127,0,0,yes,1.000000
2000334,LimestoneRidgeswithSlope25,8103754.820000,47669146.000000,0,50,0,0,yes,1.000000
2000333,LimestoneRidgeswithSlope1020,45701233.790000,159717020.000000,0,149,0,0,yes,1.000000
2000332,LimestoneRidgeswithSlope20,25241389.710000,90638890.000000,0,80,0,0,yes,1.000000
2000330,Lakes,9548452.730000,26768964.000000,0,24,0,0,yes,1.000000
2000329,random,22761.810000,109088.000000,0,3,0,0,yes,1.000000
2000328,VolcanicFoothillswithSlope510,414600029.680000,661620314.000000,0,624,0,0,yes,1.000000
2000327,VolcanicFoothillswithSlope25,232016911.370000,232336560.000000,0,293,0,0,yes,1.000000
2000326,VolcanicFoothillswithSlope1020,432875897.530000,811283527.000000,0,707,0,0,yes,1.000000
2000325,VolcanicFoothillswithSlope20,41010631.360000,67737754.000000,0,94,0,0,yes,1.000000
2000324,VolcanicFoothillswithSlope2,54279441.950000,54798150.000000,0,81,0,0,yes,1.000000
2000323,OtherFoothillswithSlope510,201559517.570000,362216937.000000,0,314,0,0,yes,1.000000
2000322,OtherFoothillswithSlope25,159879910.710000,247987254.000000,0,221,0,0,yes,1.000000
2000321,OtherFoothillswithSlope1020,44356842.170000,50714207.000000,0,60,0,0,yes,1.000000
2000320,OtherFoothillswithSlope20,3840559.760000,4316868.000000,0,3,0,0,yes,1.000000
2000319,OtherFoothillswithSlope2,7471601.490000,7780893.000000,0,12,0,0,yes,1.000000
2000318,LimestoneFoothillswithSlope510,179485585.540000,536763605.000000,0,463,0,0,yes,1.000000
2000317,LimestoneFoothillswithSlope25,282113935.460000,928380181.000000,0,682,0,0,yes,1.000000
2000316,LimestoneFoothillswithSlope1020,44122233.840000,114351031.000000,0,133,0,0,yes,1.000000
2000315,LimestoneFoothillswithSlope20,5362734.490000,12058534.000000,0,22,0,0,yes,1.000000
2000314,LimestoneFoothillswithSlope20,44322253.970000,130859497.000000,0,146,0,0,yes,1.000000
2000313,AcidIgneousFoothillswithSlope510,2906208.820000,4464364.000000,0,7,0,0,yes,1.000000
2000312,AcidIgneousFoothillswithSlope25,605478.800000,1958249.000000,0,4,0,0,yes,1.000000
2000311,AcidIgneousFoothillswithSlope1020,8125188.250000,11196271.000000,0,17,0,0,yes,1.000000
2000309,CoastalplainswithNofloodingorinundation,216591750.910000,477446627.000000,0,368,0,0,yes,1.000000
2000307,MangrovesFlats,28298357.930000,45143344.000000,0,85,0,0,yes,1.000000
2000306,CoastalCoralFlats,1147215.250000,6739242.000000,0,9,0,0,yes,1.000000
2000305,CoastalBeachSandFlats,263532942.770000,263686119.000000,0,183,0,0,yes,1.000000
2000304,UndifferentiatedAlluvialPlains,15087338.500000,37219057.000000,0,31,0,0,yes,1.000000
2000302,CompositeAlluvialPlains,185603918.010000,378348549.000000,0,299,0,0,yes,1.000000
2000113,Dolphins,4504105.500000,4732857.000000,0,5,0,0,yes,1.000000
2000111,Crocodilebreedinggrounds,18029155.500000,24039550.000000,0,45,0,0,yes,1.000000
2000110,Dugonghabitat,35196050.000000,35209585.000000,0,68,0,0,yes,1.000000
2000109,CusCushabitat,3140763.500000,3919994.000000,0,12,0,0,yes,1.000000
2000108,Cassowaryhabitat,6252794.000000,6376515.000000,0,20,0,0,yes,1.000000
2000107,BirdSanctuary,932480.500000,988611.000000,0,4,0,0,yes,1.000000
2000106,Turtlenestingbeachmarine,2566253.500000,2723499.000000,0,12,0,0,yes,1.000000
2000104,Sagopalmareaswamp,6894890.400000,7293178.000000,0,24,0,0,yes,1.000000
2000103,PandanusMarita,235557.300000,783341.000000,0,2,0,0,yes,1.000000
2000102,PandanusKaruka,262935.900000,315201.000000,0,1,0,0,yes,1.000000
2000101,Churchland,0.000000,1568231.000000,0,7,0,0,,1.000000
2000098,Caves,3565105.200000,3580737.000000,0,16,0,0,yes,1.000000
2000096,Volcano,0.000000,9586622.000000,0,15,0,0,,1.000000
2000095,Waterfall,471114.900000,1485557.000000,0,4,0,0,yes,1.000000
2000093,Hotspring,2671026.900000,3067334.000000,0,7,0,0,yes,1.000000
2000092,Freshwaterlake,2723975.800000,2885525.000000,0,9,0,0,yes,1.000000
2000090,Villagesmissingnameslocation,0.000000,3962575.000000,0,15,0,0,,1.000000
2000089,MissionStations,0.000000,1526370.000000,0,9,0,0,,1.000000
2000088,Clams,0.000000,34877650.000000,0,64,0,0,,1.000000
2000086,Bechedemerreef,0.000000,35684499.000000,0,66,0,0,,1.000000
2000085,Tuna,187973.500000,227543.000000,0,1,0,0,yes,1.000000
2000082,Miningsmallscalealluvial,0.000000,6192879.000000,0,10,0,0,,1.000000
2000080,Miningproposed,0.000000,83654226.000000,0,58,0,0,,1.000000
2000079,Miningcurrent,0.000000,0.000000,0,0,0,0,,1.000000
2000078,BiologicalResearchStaion,5571184.500000,6507789.000000,0,21,0,0,yes,1.000000
2000077,ResourceCentreproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000076,ResourceCentreexisting,0.000000,23957.000000,0,1,0,0,,1.000000
2000075,Wharfproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000074,Wharfexisting,0.000000,0.000000,0,0,0,0,,1.000000
2000073,Jettiesproposed,0.000000,2148107.000000,0,8,0,0,,1.000000
2000072,Jettiesexisting,0.000000,0.000000,0,0,0,0,,1.000000
2000071,Fishmarket,0.000000,0.000000,0,0,0,0,,1.000000
2000070,Markets,0.000000,0.000000,0,0,0,0,,1.000000
2000068,Digicelltower,0.000000,2939798.000000,0,9,0,0,,1.000000
2000067,Roadsproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000065,Reservoirwatersupply,0.000000,0.000000,0,0,0,0,,1.000000
2000064,Hydroelectricpowerproposed,0.000000,270791.000000,0,2,0,0,,1.000000
2000063,Solarpowerplantproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000062,Powerstationexisting,0.000000,2355574.000000,0,8,0,0,,1.000000
2000060,Reforestationproposed,148689891.600000,260605538.000000,0,174,0,0,yes,1.000000
2000057,LoggingexpiredTRPFMA,0.000000,148062248.000000,0,105,0,0,,1.000000
2000056,Loggingcurrent,0.000000,561509127.000000,0,336,0,0,,1.000000
2000055,Forestplanationreforestation,0.000000,0.000000,0,0,0,0,,1.000000
2000055,Forestplanationreforestation,96418091.100000,145127073.000000,0,94,0,0,yes,1.000000
2000053,Bambooforest,0.000000,0.000000,0,0,0,0,,1.000000
2000052,Balsawoodlots,0.000000,0.000000,0,0,0,0,,1.000000
2000051,Forestvirginuntouched,669125111.500000,669247539.000000,0,427,0,0,yes,1.000000
2000050,Nontimberbuildingmaterialforest,0.000000,795793.000000,0,4,0,0,,1.000000
2000049,Megapodeeggs,0.000000,703721.000000,0,2,0,0,,1.000000
2000048,HuntingZone,0.000000,9531051.000000,0,18,0,0,,1.000000
2000047,Fishingzonesmarine,0.000000,0.000000,0,0,0,0,,1.000000
2000046,Fishingzonefreshwater,0.000000,1570382.000000,0,4,0,0,,1.000000
2000043,Gamefishingsite,1177787.000000,1570383.000000,0,6,0,0,yes,1.000000
2000042,Tourismforest,2355573.500000,2517207.000000,0,7,0,0,yes,1.000000
2000041,Tourismcoralreefs,34223862.500000,35335496.000000,0,64,0,0,yes,1.000000
2000040,Touristtracks,1570382.500000,1632893.000000,0,6,0,0,yes,1.000000
2000039,Surfingsite,0.000000,36284.000000,0,1,0,0,,1.000000
2000038,Guesthouse,0.000000,612556.000000,0,3,0,0,,1.000000
2000037,Resettlementareafromnaturaldisaster,0.000000,390384.000000,0,1,0,0,,1.000000
2000036,Floodways,0.000000,922499.000000,0,3,0,0,,1.000000
2000035,Disasteraffectedarea,0.000000,309137.000000,0,1,0,0,,1.000000
2000034,ShellTabuMoney,0.000000,1103305.000000,0,4,0,0,,1.000000
2000033,WWIIsites,0.000000,3625060.000000,0,8,0,0,,1.000000
2000032,SacredSitesPlesTambu,0.000000,4206547.000000,0,16,0,0,,1.000000
2000031,Cemetary,0.000000,749960.000000,0,5,0,0,,1.000000
2000029,WildlifeMngtAreaWMA,8556180.500000,8734819.000000,0,11,0,0,yes,1.000000
2000028,ConservationAreaTerrestrialproposed,664076882.500000,939538442.000000,0,541,0,0,yes,1.000000
2000027,ConservationAreaTerrestrial,392595.500000,785191.000000,0,1,0,0,yes,1.000000
2000026,ConservationAreaMarineproposed,4927810.500000,5085329.000000,0,12,0,0,yes,1.000000
2000025,ConservationAreaMarine,671923.000000,688383.000000,0,4,0,0,yes,1.000000
2000024,Mangroves,2113342.800000,2120862.000000,0,7,0,0,yes,1.000000
2000023,Shellsmangroves,23995590.000000,39687433.000000,0,79,0,0,yes,1.000000
2000022,Seagrassbeds,20386036.500000,35338828.000000,0,65,0,0,yes,1.000000
2000021,Uniqueorchidspecies,392596.000000,785192.000000,0,3,0,0,yes,1.000000
2000016,Spiceagriculturalactivity,0.000000,0.000000,0,0,0,0,,1.000000
2000015,Commercialfloriculture,0.000000,31171667.000000,0,25,0,0,,1.000000
2000014,Researchsites,2119976.100000,2291055.000000,0,5,0,0,yes,1.000000
2000013,OilPlamproposed,0.000000,16593368.000000,0,17,0,0,,1.000000
2000012,OilPalmexisting,0.000000,14304923.000000,0,21,0,0,,1.000000
2000010,Introducedcrops,0.000000,0.000000,0,0,0,0,,1.000000
2000009,FruitandVeggiefarming,0.000000,0.000000,0,0,0,0,,1.000000
2000008,Fishfarmpond,0.000000,0.000000,0,0,0,0,,1.000000
2000007,CattlefarmPigfarmChickenfarm,0.000000,0.000000,0,0,0,0,,1.000000
2000006,CashcropsVanilla,0.000000,218268.000000,0,2,0,0,,1.000000
2000005,Cashcropscoconut,0.000000,10190951.000000,0,25,0,0,,1.000000
2000004,Cashcropscocoa,0.000000,14625308.000000,0,31,0,0,,1.000000
2000003,CashCropCoffee,0.000000,785192.000000,0,3,0,0,,1.000000
2000002,BeetleNutFarm,0.000000,816950.000000,0,4,0,0,,1.000000
1000969,Woodland100,9509.460000,17842.000000,0,1,0,0,yes,1.000000
1000967,Volcanicsuccessionsdominatedbyscrub100,3831787.760000,6848388.000000,0,9,0,0,yes,1.000000
1000964,TimberPlantation100,0.000000,10471025.000000,0,10,0,0,,1.000000
1000961,Swampwoodland100,5792904.700000,15995264.000000,0,19,0,0,yes,1.000000
1000960,Swampgrassland100,1587577.980000,1717319.000000,0,6,0,0,yes,1.000000
1000953,SeralForestVolcanicsuccessions100,8795695.960000,10227315.000000,0,10,0,0,yes,1.000000
1000952,Scrub100,80063.200000,172337.000000,0,2,0,0,yes,1.000000
1000947,RiverinesuccessionswithEucalyptusdeglupta100,30935888.380000,30948648.000000,0,63,0,0,yes,1.000000
1000943,Riverinesuccessionsdominatedbygrass100,860890.540000,1425410.000000,0,4,0,0,yes,1.000000
1000940,Mixedforest100,7835228.940000,14847359.000000,0,18,0,0,yes,1.000000
1000938,Mangrove100,6310546.200000,6449784.000000,0,19,0,0,yes,1.000000
1000937,Lakesandlargerrivers100,85893.860000,169131.000000,0,2,0,0,yes,1.000000
1000936,Herbaceousswamp100,695465.920000,2045488.000000,0,6,0,0,yes,1.000000
1000935,Grasslands100,590996.160000,729068.000000,0,1,0,0,yes,1.000000
1000928,ForestVerySmallCrownLowMontane1000mNotho100,258842499.460000,470982827.000000,0,333,0,0,yes,1.000000
1000926,ForestVerySmallCrownLowMontane1000m100,132134880.340000,132156659.000000,0,110,0,0,yes,1.000000
1000925,ForestSmallCrownLowMontane1000mwNothofag100,49926315.020000,140667059.000000,0,106,0,0,yes,1.000000
1000923,ForestSmallCrownLowMontane1000m100,493036247.740000,579339283.000000,0,499,0,0,yes,1.000000
1000920,ForestSmallCrownLowAltUplands1000m100,68332971.860000,103854665.000000,0,115,0,0,yes,1.000000
1000918,ForestSmallCrown100,23347212.480000,23387440.000000,0,16,0,0,yes,1.000000
1000917,ForestOpenLowAltPlains1000m100,57802767.940000,100463287.000000,0,124,0,0,yes,1.000000
1000915,ForestMediumCrownLowAltUplands1000m100,2604979971.320000,2604984475.000000,0,1764,0,0,yes,1.000000
1000914,ForestLargeCrownLowAltUplands1000m100,17858667.620000,49234600.000000,0,39,0,0,yes,1.000000
1000913,ForestLargecrownLowAltPlains1000m100,49884079.880000,50340023.000000,0,68,0,0,yes,1.000000
1000911,Cultivatedland100,0.000000,14357.000000,0,1,0,0,,1.000000
1000892,ForestMediumCrownLowAltUplands1000m90,16136980.380000,16600879.000000,0,21,0,0,yes,1.000000
1000890,ForestLargecrownLowAltPlains1000m90,886229.040000,2606556.000000,0,7,0,0,yes,1.000000
1000879,RiverinesuccessionswithEucalyptusdeglupta80,1042713.360000,1331575.000000,0,3,0,0,yes,1.000000
1000876,Mixedforest80,2159829.940000,2218210.000000,0,4,0,0,yes,1.000000
1000863,ForestOpenLowAltPlains1000m80,835001.240000,2455886.000000,0,6,0,0,yes,1.000000
1000861,ForestMediumCrownLowAltUplands1000m80,186244659.060000,186362709.000000,0,178,0,0,yes,1.000000
1000859,ForestLargecrownLowAltPlains1000m80,9984209.140000,11030153.000000,0,16,0,0,yes,1.000000
1000850,Volcanicsuccessionsdominatedbyscrub50,609587.020000,1085365.000000,0,5,0,0,yes,1.000000
1000848,Urban50,0.000000,15127.000000,0,1,0,0,,1.000000
1000847,TimberPlantation50,0.000000,257149.000000,0,2,0,0,,1.000000
1000844,Swampwoodland50,12463.720000,36658.000000,0,2,0,0,yes,1.000000
1000843,Swampgrassland50,343710.420000,509145.000000,0,6,0,0,yes,1.000000
1000830,RiverinesuccessionswithEucalyptusdeglupta50,924851.680000,1092601.000000,0,19,0,0,yes,1.000000
1000826,Riverinesuccessionsdominatedbygrass50,125506.580000,251813.000000,0,4,0,0,yes,1.000000
1000823,Mixedforest50,331836.940000,437331.000000,0,15,0,0,yes,1.000000
1000821,Mangrove50,41701.340000,64226.000000,0,7,0,0,yes,1.000000
1000820,Landuse0450,0.000000,1435928.000000,0,63,0,0,,1.000000
1000819,Lakesandlargerrivers50,20133.780000,59217.000000,0,1,0,0,yes,1.000000
1000818,Herbaceousswamp50,1217.880000,3582.000000,0,1,0,0,yes,1.000000
1000817,Grasslands50,40528.680000,119202.000000,0,1,0,0,yes,1.000000
1000810,ForestVerySmallCrownLowMontane1000mNotho50,303553.700000,656501.000000,0,60,0,0,yes,1.000000
1000808,ForestVerySmallCrownLowMontane1000m50,52564.680000,65502.000000,0,5,0,0,yes,1.000000
