"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,9820615.000000,0,10,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,22864038.000000,0,30,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1334828.000000,0,6,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,19206063.000000,0,15,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,95908779.000000,0,118,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,3497217.000000,0,5,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,15676680.000000,0,31,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,74444514.000000,0,102,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,27833403.000000,0,27,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4175176.000000,0,13,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24586804.000000,0,56,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1337601.000000,0,6,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,82919692.000000,0,97,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5522074.000000,0,5,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,46031764.000000,0,135,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,5820695.000000,0,52,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,42173328.000000,0,56,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1472015.000000,0,7,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10818617.000000,0,14,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,656541.000000,0,4,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,79497120.000000,0,72,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,103286639.000000,0,95,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,13639033.000000,0,14,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,156323642.000000,0,188,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,308356461.000000,0,210,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,3200363.000000,0,8,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,169624529.000000,0,137,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155372867.000000,0,177,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3270187041.000000,0,2174,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118550838.000000,0,103,0,0,yes,1.000000
