"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,20198920.000000,0,17,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,22904464.000000,0,33,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1954867.000000,0,7,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10229503.000000,0,7,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,128070482.000000,0,156,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,3259928.000000,0,5,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,16511679.000000,0,29,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,77194308.000000,0,108,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,31082936.000000,0,35,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4016920.000000,0,11,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24503996.000000,0,64,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1307433.000000,0,6,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,55417679.000000,0,63,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,6116085.000000,0,7,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45785406.000000,0,134,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,4608894.000000,0,41,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,39840195.000000,0,47,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1460808.000000,0,6,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10864011.000000,0,15,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,529727.000000,0,1,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,778453.000000,0,4,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,78079042.000000,0,70,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,108375932.000000,0,101,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,6433766.000000,0,7,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,170743825.000000,0,184,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,309283026.000000,0,227,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,3430692.000000,0,8,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,129068482.000000,0,106,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155266766.000000,0,171,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269562334.000000,0,2177,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118555082.000000,0,107,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,181819527.000000,0,188,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,3362688.000000,0,6,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,3018714.000000,0,6,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,0.000000,0,0,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,19972787.000000,0,17,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,50127620.000000,0,32,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,668759234.000000,0,528,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,36155746.000000,0,38,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,28314692.000000,0,29,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,2148063.000000,0,4,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,0.000000,0,0,0,0,,1.000000
2000866,ForestSmallCrownLowAltUplands1000m80,3115334.660000,3130223.000000,0,4,0,0,yes,1.000000
2000863,ForestOpenLowAltPlains1000m80,46636626.660000,46924567.000000,0,52,0,0,yes,1.000000
2000861,ForestMediumCrownLowAltUplands1000m80,365187871.160000,365216391.000000,0,351,0,0,yes,1.000000
2000860,ForestLargeCrownLowAltUplands1000m80,10760328.840000,11205824.000000,0,14,0,0,yes,1.000000
2000859,ForestLargecrownLowAltPlains1000m80,32893028.000000,32911134.000000,0,34,0,0,yes,1.000000
2000857,Cultivatedland80,0.000000,0.000000,0,0,0,0,,1.000000
2000851,Volcanicsuccessionsdominatedbywoodland50,90508.680000,235360.000000,0,7,0,0,yes,1.000000
2000850,Volcanicsuccessionsdominatedbyscrub50,933537.660000,2408098.000000,0,16,0,0,yes,1.000000
2000849,Volcanicsuccessionsdominatedbygrass50,299823.900000,881835.000000,0,9,0,0,yes,1.000000
2000848,Urban50,0.000000,20324.000000,0,1,0,0,,1.000000
2000847,TimberPlantation50,0.000000,18660.000000,0,2,0,0,,1.000000
2000844,Swampwoodland50,356892.900000,553266.000000,0,18,0,0,yes,1.000000
2000843,Swampgrassland50,67046.640000,140933.000000,0,3,0,0,yes,1.000000
2000840,SwampforestwithCampnosperma50,21054.160000,42040.000000,0,5,0,0,yes,1.000000
2000838,Swamp50,111377.200000,129042.000000,0,9,0,0,yes,1.000000
2000836,SeralForestVolcanicsuccessions50,52423.580000,61359.000000,0,4,0,0,yes,1.000000
2000830,RiverinesuccessionswithEucalyptusdeglupta50,532972.440000,533883.000000,0,28,0,0,yes,1.000000
2000824,Oilpalm50,0.000000,1697431.000000,0,23,0,0,,1.000000
