"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,20198920.000000,0,17,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,22914649.000000,0,27,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1197027.000000,0,4,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10763318.000000,0,11,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,134534528.000000,0,160,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,6149719.000000,0,12,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,23512634.000000,0,41,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,107589067.000000,0,147,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,27752604.000000,0,32,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4257724.000000,0,16,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24500031.000000,0,58,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1236621.000000,0,5,0,0,yes,0.999520
2000941,Oilpalm100,0.000000,88262136.000000,0,95,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5312252.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45782303.000000,0,129,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,3995823.000000,0,37,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,54324838.000000,0,65,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1339693.000000,0,5,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,12194993.000000,0,19,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,601049.000000,0,2,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,1216263.000000,0,5,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,83077505.000000,0,74,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,107331650.000000,0,100,0,0,yes,1.000000
