"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,20209045.000000,0,18,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,22914954.000000,0,31,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1952740.000000,0,6,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,12037261.000000,0,8,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,162053976.000000,0,181,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,4312335.000000,0,9,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,24903686.000000,0,46,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,101657711.000000,0,139,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,28060690.000000,0,29,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4215236.000000,0,16,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,26990876.000000,0,64,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1414027.000000,0,5,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,83055850.000000,0,101,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5354524.000000,0,7,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45929728.000000,0,135,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,4442986.000000,0,43,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,41350052.000000,0,56,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1313399.000000,0,6,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,11052312.000000,0,17,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,1358859.000000,0,4,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,710733.000000,0,1,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,82670868.000000,0,75,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,41371543.000000,0,45,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,13639033.000000,0,14,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,184489582.000000,0,205,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,350391898.000000,0,238,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,2904550.000000,0,8,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,96119444.000000,0,80,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155274214.000000,0,178,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3305229864.000000,0,2194,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,119108781.000000,0,104,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,181636780.000000,0,196,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,21097443.000000,0,27,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,2567910.000000,0,6,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,1215.000000,0,1,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,19789339.000000,0,17,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,49607203.000000,0,34,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,668797103.000000,0,520,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,35713730.000000,0,39,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,32972236.000000,0,35,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,2264540.000000,0,6,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,0.000000,0,0,0,0,,1.000000
2000866,ForestSmallCrownLowAltUplands1000m80,3115334.660000,4314267.000000,0,5,0,0,yes,1.000000
2000863,ForestOpenLowAltPlains1000m80,46636626.660000,46687932.000000,0,62,0,0,yes,1.000000
2000861,ForestMediumCrownLowAltUplands1000m80,365187871.160000,365210629.000000,0,337,0,0,yes,1.000000
2000860,ForestLargeCrownLowAltUplands1000m80,10760328.840000,11001118.000000,0,14,0,0,yes,1.000000
2000859,ForestLargecrownLowAltPlains1000m80,32893028.000000,32913359.000000,0,31,0,0,yes,1.000000
2000857,Cultivatedland80,0.000000,0.000000,0,0,0,0,,1.000000
2000851,Volcanicsuccessionsdominatedbywoodland50,90508.680000,235360.000000,0,7,0,0,yes,1.000000
2000850,Volcanicsuccessionsdominatedbyscrub50,933537.660000,2209155.000000,0,16,0,0,yes,1.000000
