"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,24974469.000000,0,21,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23095547.000000,0,28,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1197027.000000,0,4,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10242090.000000,0,6,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,138707379.000000,0,163,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,7852829.000000,0,16,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,15320267.000000,0,29,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,61935399.000000,0,99,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,27758141.000000,0,38,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4739201.000000,0,12,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,25873640.000000,0,67,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1246122.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,114712729.000000,0,125,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5007350.000000,0,8,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45785021.000000,0,141,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,3901758.000000,0,45,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,38582511.000000,0,49,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,977996.000000,0,4,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10724381.000000,0,17,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,601049.000000,0,2,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,1212119.000000,0,4,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,83672698.000000,0,76,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,95457981.000000,0,85,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,8753096.000000,0,9,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,266618475.000000,0,270,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,383935336.000000,0,267,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,2931346.000000,0,7,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,95141659.000000,0,74,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155655803.000000,0,181,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269533981.000000,0,2171,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,119136095.000000,0,102,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,181702209.000000,0,197,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,17940222.000000,0,24,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,4435559.000000,0,11,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,0.000000,0,0,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,21069390.000000,0,21,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,49998878.000000,0,31,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,668767621.000000,0,549,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,34808855.000000,0,36,0,0,yes,1.000000
