"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,19394411.000000,0,17,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,24167974.000000,0,34,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,2152262.000000,0,8,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10379095.000000,0,7,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,144879794.000000,0,160,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,3792307.000000,0,6,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,24010718.000000,0,41,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,85858459.000000,0,120,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,30827194.000000,0,35,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,6777403.000000,0,14,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24539838.000000,0,57,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1396177.000000,0,6,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,92089744.000000,0,106,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5522783.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,46218120.000000,0,133,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,4504270.000000,0,38,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,49534789.000000,0,63,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1460808.000000,0,6,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,11762045.000000,0,17,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,672167.000000,0,5,0,0,yes,1.000000
