"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,23358055.000000,0,19,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23211986.000000,0,34,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,2152262.000000,0,8,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10935866.000000,0,9,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,147899873.000000,0,168,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,3573248.000000,0,7,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,17440271.000000,0,37,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,102935856.000000,0,142,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,27678671.000000,0,34,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4127578.000000,0,14,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,26624135.000000,0,63,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1325173.000000,0,3,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,81749707.000000,0,89,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5162689.000000,0,7,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45940800.000000,0,136,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,4116341.000000,0,36,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,57678444.000000,0,73,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1472015.000000,0,7,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10728802.000000,0,13,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,656541.000000,0,4,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,82178545.000000,0,73,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,91640293.000000,0,88,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,9980547.000000,0,10,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,155954652.000000,0,180,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,308776543.000000,0,229,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,2976131.000000,0,9,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,126843588.000000,0,104,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155824621.000000,0,176,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269665695.000000,0,2179,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118722325.000000,0,105,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,182440314.000000,0,195,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,4057009.000000,0,10,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,4435559.000000,0,11,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,0.000000,0,0,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,21410470.000000,0,21,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,49797468.000000,0,34,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,668722802.000000,0,537,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,34849912.000000,0,34,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,31548031.000000,0,35,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,2087865.000000,0,10,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,0.000000,0,1,0,0,,1.000000
2000866,ForestSmallCrownLowAltUplands1000m80,3115334.660000,3317014.000000,0,3,0,0,yes,1.000000
2000863,ForestOpenLowAltPlains1000m80,46636626.660000,46676311.000000,0,58,0,0,yes,1.000000
2000861,ForestMediumCrownLowAltUplands1000m80,365187871.160000,365324611.000000,0,343,0,0,yes,1.000000
2000860,ForestLargeCrownLowAltUplands1000m80,10760328.840000,10863714.000000,0,13,0,0,yes,1.000000
2000859,ForestLargecrownLowAltPlains1000m80,32893028.000000,32923254.000000,0,36,0,0,yes,1.000000
2000857,Cultivatedland80,0.000000,0.000000,0,0,0,0,,1.000000
2000851,Volcanicsuccessionsdominatedbywoodland50,90508.680000,243833.000000,0,8,0,0,yes,1.000000
2000850,Volcanicsuccessionsdominatedbyscrub50,933537.660000,2510681.000000,0,19,0,0,yes,1.000000
2000849,Volcanicsuccessionsdominatedbygrass50,299823.900000,881835.000000,0,9,0,0,yes,1.000000
2000848,Urban50,0.000000,20324.000000,0,1,0,0,,1.000000
2000847,TimberPlantation50,0.000000,18660.000000,0,2,0,0,,1.000000
2000844,Swampwoodland50,356892.900000,533625.000000,0,24,0,0,yes,1.000000
2000843,Swampgrassland50,67046.640000,146293.000000,0,4,0,0,yes,1.000000
2000840,SwampforestwithCampnosperma50,21054.160000,38429.000000,0,5,0,0,yes,1.000000
2000838,Swamp50,111377.200000,199124.000000,0,13,0,0,yes,1.000000
2000836,SeralForestVolcanicsuccessions50,52423.580000,52625.000000,0,5,0,0,yes,1.000000
2000830,RiverinesuccessionswithEucalyptusdeglupta50,532972.440000,534650.000000,0,27,0,0,yes,1.000000
2000824,Oilpalm50,0.000000,994403.000000,0,28,0,0,,1.000000
2000823,Mixedforest50,2685.320000,6359.000000,0,1,0,0,yes,1.000000
2000821,Mangrove50,220383.240000,228706.000000,0,21,0,0,yes,1.000000
2000820,Landuse0450,0.000000,460083.000000,0,18,0,0,,1.000000
2000819,Lakesandlargerrivers50,128946.020000,276214.000000,0,11,0,0,yes,1.000000
2000818,Herbaceousswamp50,1615869.040000,4386953.000000,0,34,0,0,yes,1.000000
2000817,Grasslands50,188816.280000,483059.000000,0,6,0,0,yes,1.000000
2000816,Grasslandwithsomeforest50,2346094.180000,2519233.000000,0,13,0,0,yes,1.000000
2000815,Grasslandrevertingtoforest50,12411.360000,34394.000000,0,2,0,0,yes,1.000000
2000810,ForestVerySmallCrownLowMontane1000mNotho50,57206.700000,168255.000000,0,13,0,0,yes,1.000000
2000808,ForestVerySmallCrownLowMontane1000m50,299605.960000,788685.000000,0,21,0,0,yes,1.000000
2000807,ForestSmallCrownLowMontane1000mwNothofag50,9278.260000,27289.000000,0,2,0,0,yes,1.000000
2000805,ForestSmallCrownLowMontane1000m50,246787.640000,473560.000000,0,28,0,0,yes,1.000000
2000802,ForestSmallCrownLowAltUplands1000m50,111907.600000,273688.000000,0,12,0,0,yes,1.000000
2000801,ForestSmallCrownLowAltPlains1000m50,18446.360000,24674.000000,0,3,0,0,yes,1.000000
2000800,ForestSmallCrown50,14156.920000,41638.000000,0,5,0,0,yes,1.000000
2000799,ForestOpenLowAltPlains1000m50,4683025.700000,4689522.000000,0,59,0,0,yes,1.000000
2000797,ForestMediumCrownLowAltUplands1000m50,58983546.800000,59709864.000000,0,402,0,0,yes,1.000000
2000796,ForestLargeCrownLowAltUplands1000m50,16805275.540000,16958422.000000,0,34,0,0,yes,1.000000
2000795,ForestLargecrownLowAltPlains1000m50,1183658.320000,1206363.000000,0,64,0,0,yes,1.000000
2000793,Cultivatedland50,0.000000,126329.000000,0,5,0,0,,1.000000
2000792,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000791,TimberPlantation40,0.000000,0.000000,0,0,0,0,,1.000000
2000784,ForestOpenLowAltPlains1000m40,0.000000,3757657.000000,0,6,0,0,,1.000000
