"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,15113436.000000,0,13,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,22976472.000000,0,33,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1954867.000000,0,7,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10126142.000000,0,8,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,152636703.000000,0,173,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,8027610.000000,0,17,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,20557058.000000,0,40,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,108688791.000000,0,149,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,28183321.000000,0,28,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4760407.000000,0,19,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24645936.000000,0,59,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1409118.000000,0,5,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,97455599.000000,0,109,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5283139.000000,0,7,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45885473.000000,0,139,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,5745080.000000,0,45,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,57456378.000000,0,74,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1686303.000000,0,8,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10760834.000000,0,17,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,1200637.000000,0,4,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,73657068.000000,0,66,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,87940057.000000,0,81,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,6433766.000000,0,7,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,155448914.000000,0,203,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,308381058.000000,0,212,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,2867179.000000,0,6,0,0,yes,1.000000
