"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,15123561.000000,0,14,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23088372.000000,0,27,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,896861.000000,0,5,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,24938272.000000,0,16,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,160385444.000000,0,176,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,7858059.000000,0,17,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,21212733.000000,0,44,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,86297919.000000,0,117,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,49236111.000000,0,48,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,8273460.000000,0,14,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24864136.000000,0,57,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1408406.000000,0,5,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,98610085.000000,0,105,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5380637.000000,0,5,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45771619.000000,0,134,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,4291599.000000,0,36,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,53468294.000000,0,67,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1200497.000000,0,6,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10813725.000000,0,17,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,710733.000000,0,1,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,82670868.000000,0,75,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,49123423.000000,0,54,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,13639033.000000,0,14,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,155498676.000000,0,197,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,333161225.000000,0,221,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,2902644.000000,0,7,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,94963501.000000,0,69,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155154390.000000,0,186,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269386206.000000,0,2128,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118501607.000000,0,105,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,182193769.000000,0,199,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,1060496.000000,0,5,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,4435559.000000,0,11,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,219972.000000,0,2,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,19910247.000000,0,16,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,49699683.000000,0,37,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,669289744.000000,0,532,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,34878659.000000,0,35,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,27072005.000000,0,33,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,2129461.000000,0,4,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,516802.000000,0,1,0,0,,1.000000
2000866,ForestSmallCrownLowAltUplands1000m80,3115334.660000,3844907.000000,0,2,0,0,yes,1.000000
2000863,ForestOpenLowAltPlains1000m80,46636626.660000,46684684.000000,0,69,0,0,yes,1.000000
2000861,ForestMediumCrownLowAltUplands1000m80,365187871.160000,365830581.000000,0,335,0,0,yes,1.000000
2000860,ForestLargeCrownLowAltUplands1000m80,10760328.840000,15796265.000000,0,19,0,0,yes,1.000000
2000859,ForestLargecrownLowAltPlains1000m80,32893028.000000,32983362.000000,0,27,0,0,yes,1.000000
2000857,Cultivatedland80,0.000000,0.000000,0,0,0,0,,1.000000
2000851,Volcanicsuccessionsdominatedbywoodland50,90508.680000,186108.000000,0,4,0,0,yes,1.000000
2000850,Volcanicsuccessionsdominatedbyscrub50,933537.660000,2277695.000000,0,14,0,0,yes,1.000000
2000849,Volcanicsuccessionsdominatedbygrass50,299823.900000,685111.000000,0,7,0,0,yes,1.000000
2000848,Urban50,0.000000,53151.000000,0,2,0,0,,1.000000
2000847,TimberPlantation50,0.000000,66578.000000,0,4,0,0,,1.000000
2000844,Swampwoodland50,356892.900000,566701.000000,0,23,0,0,yes,1.000000
2000843,Swampgrassland50,67046.640000,196413.000000,0,8,0,0,yes,1.000000
2000840,SwampforestwithCampnosperma50,21054.160000,32047.000000,0,4,0,0,yes,1.000000
2000838,Swamp50,111377.200000,115089.000000,0,7,0,0,yes,1.000000
2000836,SeralForestVolcanicsuccessions50,52423.580000,52624.000000,0,4,0,0,yes,1.000000
2000830,RiverinesuccessionswithEucalyptusdeglupta50,532972.440000,555017.000000,0,23,0,0,yes,1.000000
2000824,Oilpalm50,0.000000,1418208.000000,0,33,0,0,,1.000000
2000823,Mixedforest50,2685.320000,6359.000000,0,1,0,0,yes,1.000000
2000821,Mangrove50,220383.240000,221385.000000,0,24,0,0,yes,1.000000
2000820,Landuse0450,0.000000,864997.000000,0,24,0,0,,1.000000
2000819,Lakesandlargerrivers50,128946.020000,320536.000000,0,13,0,0,yes,1.000000
2000818,Herbaceousswamp50,1615869.040000,4344098.000000,0,33,0,0,yes,1.000000
2000817,Grasslands50,188816.280000,353012.000000,0,5,0,0,yes,1.000000
2000816,Grasslandwithsomeforest50,2346094.180000,2848853.000000,0,14,0,0,yes,1.000000
2000815,Grasslandrevertingtoforest50,12411.360000,34394.000000,0,2,0,0,yes,1.000000
2000810,ForestVerySmallCrownLowMontane1000mNotho50,57206.700000,168255.000000,0,13,0,0,yes,1.000000
2000808,ForestVerySmallCrownLowMontane1000m50,299605.960000,688698.000000,0,15,0,0,yes,1.000000
2000807,ForestSmallCrownLowMontane1000mwNothofag50,9278.260000,27289.000000,0,2,0,0,yes,1.000000
2000805,ForestSmallCrownLowMontane1000m50,246787.640000,509989.000000,0,29,0,0,yes,1.000000
2000802,ForestSmallCrownLowAltUplands1000m50,111907.600000,244862.000000,0,8,0,0,yes,1.000000
2000801,ForestSmallCrownLowAltPlains1000m50,18446.360000,22889.000000,0,3,0,0,yes,1.000000
2000800,ForestSmallCrown50,14156.920000,41638.000000,0,5,0,0,yes,1.000000
2000799,ForestOpenLowAltPlains1000m50,4683025.700000,5035974.000000,0,64,0,0,yes,1.000000
2000797,ForestMediumCrownLowAltUplands1000m50,58983546.800000,59419963.000000,0,414,0,0,yes,1.000000
2000796,ForestLargeCrownLowAltUplands1000m50,16805275.540000,18187747.000000,0,40,0,0,yes,1.000000
2000795,ForestLargecrownLowAltPlains1000m50,1183658.320000,1194148.000000,0,64,0,0,yes,1.000000
2000793,Cultivatedland50,0.000000,88310.000000,0,4,0,0,,1.000000
2000792,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000791,TimberPlantation40,0.000000,108155.000000,0,1,0,0,,1.000000
2000784,ForestOpenLowAltPlains1000m40,0.000000,5710293.000000,0,10,0,0,,1.000000
2000782,ForestMediumCrownLowAltUplands1000m40,0.000000,13943545.000000,0,23,0,0,,1.000000
2000781,ForestLargecrownLowAltPlains1000m40,0.000000,6541.000000,0,1,0,0,,1.000000
2000774,Oilpalm20,0.000000,2090793.000000,0,5,0,0,,1.000000
2000767,ForestLargeCrownLowAltUplands1000m20,0.000000,2608131.000000,0,8,0,0,,1.000000
2000766,ForestLargecrownLowAltPlains1000m20,0.000000,2068194.000000,0,7,0,0,,1.000000
2000764,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000763,Oilpalm10,0.000000,0.000000,0,0,0,0,,1.000000
2000762,ForestMediumCrownLowAltUplands1000m10,0.000000,9033010.000000,0,7,0,0,,1.000000
2000760,Volcanicsuccessionsdominatedbywoodland0,0.000000,153526.000000,0,3,0,0,,1.000000
2000759,Volcanicsuccessionsdominatedbyscrub0,0.000000,6259810.000000,0,18,0,0,,1.000000
2000758,Volcanicsuccessionsdominatedbygrass0,0.000000,5619218.000000,0,7,0,0,,1.000000
2000757,Urban0,0.000000,561837.000000,0,2,0,0,,1.000000
2000756,TimberPlantation0,0.000000,71829.000000,0,4,0,0,,1.000000
2000753,Swampwoodland0,0.000000,861705.000000,0,32,0,0,,1.000000
2000752,Swampgrassland0,0.000000,45114.000000,0,4,0,0,,1.000000
2000749,SwampforestwithCampnosperma0,0.000000,35770.000000,0,3,0,0,,1.000000
2000747,Swamp0,0.000000,82831.000000,0,6,0,0,,1.000000
2000745,SeralForestVolcanicsuccessions0,0.000000,83822.000000,0,3,0,0,,1.000000
2000744,Scrub0,0.000000,12994.000000,0,4,0,0,,1.000000
2000739,RiverinesuccessionswithEucalyptusdeglupta0,0.000000,735290.000000,0,27,0,0,,1.000000
2000736,Riverinesuccessionsdominatedbywoodland0,0.000000,16031.000000,0,1,0,0,,1.000000
2000733,Oilpalm0,0.000000,4998309.000000,0,35,0,0,,1.000000
2000732,Mixedforest0,0.000000,4137.000000,0,1,0,0,,1.000000
2000730,Mangrove0,0.000000,1079339.000000,0,66,0,0,,1.000000
2000729,Landuse040,0.000000,59936040.000000,0,89,0,0,,1.000000
2000728,Lakesandlargerrivers0,0.000000,9409318.000000,0,28,0,0,,1.000000
2000727,Herbaceousswamp0,0.000000,950397.000000,0,23,0,0,,1.000000
2000726,Grasslands0,0.000000,2791207.000000,0,5,0,0,,1.000000
2000725,Grasslandwithsomeforest0,0.000000,3185794.000000,0,15,0,0,,1.000000
2000724,Grasslandrevertingtoforest0,0.000000,68460.000000,0,2,0,0,,1.000000
2000722,ForestwithCasuarinaequisetifoliaLittoral0,0.000000,1050.000000,0,1,0,0,,1.000000
2000719,ForestVerySmallCrownLowMontane1000mNotho0,0.000000,267877.000000,0,15,0,0,,1.000000
2000717,ForestVerySmallCrownLowMontane1000m0,0.000000,1390036.000000,0,16,0,0,,1.000000
2000716,ForestSmallCrownLowMontane1000mwNothofag0,0.000000,25019.000000,0,2,0,0,,1.000000
2000714,ForestSmallCrownLowMontane1000m0,0.000000,560744.000000,0,30,0,0,,1.000000
2000711,ForestSmallCrownLowAltUplands1000m0,0.000000,345971.000000,0,7,0,0,,1.000000
2000710,ForestSmallCrownLowAltPlains1000m0,0.000000,0.000000,0,0,0,0,,1.000000
2000709,ForestSmallCrown0,0.000000,8331.000000,0,1,0,0,,1.000000
2000708,ForestOpenLowAltPlains1000m0,0.000000,2620883.000000,0,99,0,0,,1.000000
2000706,ForestMediumCrownLowAltUplands1000m0,0.000000,11412119.000000,0,434,0,0,,1.000000
2000705,ForestLargeCrownLowAltUplands1000m0,0.000000,1888450.000000,0,29,0,0,,1.000000
2000704,ForestLargecrownLowAltPlains1000m0,0.000000,2575420.000000,0,76,0,0,,1.000000
2000702,Cultivatedland0,0.000000,34111.000000,0,3,0,0,,1.000000
2000701,Bare0,0.000000,0.000000,0,0,0,0,,1.000000
2000500,climref,869876525.200000,5732401391.000000,0,3259,0,0,yes,1.000000
2000404,Platymantisnakanaiorum,190757282.000000,191161073.000000,0,112,0,0,yes,1.000000
2000403,Platymantismamusiorum,68095335.500000,99800669.000000,0,62,0,0,yes,1.000000
2000345,WetlandswithBackswamps,47416356.310000,205438516.000000,0,145,0,0,yes,1.000000
2000344,UndifferentiatedWetlands,37769130.350000,65064350.000000,0,59,0,0,yes,1.000000
2000343,VolcanicRidgeswithSlope510,34800701.700000,113096116.000000,0,120,0,0,yes,1.000000
2000342,VolcanicRidgeswithSlope25,2442112.050000,10554475.000000,0,16,0,0,yes,1.000000
2000341,VolcanicRidgeswithSlope1020,198988393.370000,495421950.000000,0,435,0,0,yes,1.000000
2000340,VolcanicRidgeswithSlope20,88935264.040000,173079680.000000,0,169,0,0,yes,1.000000
2000339,LeveeplainRiverValleys,41061056.760000,42164803.000000,0,42,0,0,yes,1.000000
2000337,OtherRidgeswithSlope1020,8319525.110000,25868613.000000,0,22,0,0,yes,1.000000
2000336,OtherRidgeswithSlope20,2279594.430000,5603644.000000,0,8,0,0,yes,1.000000
2000335,LimestoneRidgeswithSlope510,26805359.450000,125021723.000000,0,111,0,0,yes,1.000000
2000334,LimestoneRidgeswithSlope25,8103754.820000,47669146.000000,0,50,0,0,yes,1.000000
2000333,LimestoneRidgeswithSlope1020,45701233.790000,114811315.000000,0,122,0,0,yes,1.000000
2000332,LimestoneRidgeswithSlope20,25241389.710000,92628469.000000,0,77,0,0,yes,1.000000
2000330,Lakes,9548452.730000,9979309.000000,0,11,0,0,yes,1.000000
2000329,random,22761.810000,24805.000000,0,2,0,0,yes,1.000000
2000328,VolcanicFoothillswithSlope510,414600029.680000,662432326.000000,0,641,0,0,yes,1.000000
2000327,VolcanicFoothillswithSlope25,232016911.370000,232440203.000000,0,266,0,0,yes,1.000000
2000326,VolcanicFoothillswithSlope1020,432875897.530000,781464430.000000,0,692,0,0,yes,1.000000
2000325,VolcanicFoothillswithSlope20,41010631.360000,46835351.000000,0,76,0,0,yes,1.000000
2000324,VolcanicFoothillswithSlope2,54279441.950000,58378932.000000,0,71,0,0,yes,1.000000
2000323,OtherFoothillswithSlope510,201559517.570000,320150307.000000,0,281,0,0,yes,1.000000
2000322,OtherFoothillswithSlope25,159879910.710000,319688491.000000,0,251,0,0,yes,1.000000
2000321,OtherFoothillswithSlope1020,44356842.170000,61512079.000000,0,66,0,0,yes,1.000000
2000320,OtherFoothillswithSlope20,3840559.760000,3945945.000000,0,2,0,0,yes,1.000000
2000319,OtherFoothillswithSlope2,7471601.490000,7515127.000000,0,16,0,0,yes,1.000000
2000318,LimestoneFoothillswithSlope510,179485585.540000,434544696.000000,0,381,0,0,yes,1.000000
2000317,LimestoneFoothillswithSlope25,282113935.460000,714665730.000000,0,547,0,0,yes,1.000000
2000316,LimestoneFoothillswithSlope1020,44122233.840000,105751669.000000,0,116,0,0,yes,1.000000
2000315,LimestoneFoothillswithSlope20,5362734.490000,5592620.000000,0,9,0,0,yes,1.000000
2000314,LimestoneFoothillswithSlope20,44322253.970000,125759510.000000,0,140,0,0,yes,1.000000
2000313,AcidIgneousFoothillswithSlope510,2906208.820000,6338079.000000,0,9,0,0,yes,1.000000
2000312,AcidIgneousFoothillswithSlope25,605478.800000,3561640.000000,0,7,0,0,yes,1.000000
2000311,AcidIgneousFoothillswithSlope1020,8125188.250000,9346912.000000,0,14,0,0,yes,1.000000
2000309,CoastalplainswithNofloodingorinundation,216591750.910000,486149132.000000,0,339,0,0,yes,1.000000
2000307,MangrovesFlats,28298357.930000,49119508.000000,0,76,0,0,yes,1.000000
2000306,CoastalCoralFlats,1147215.250000,4633266.000000,0,5,0,0,yes,1.000000
2000305,CoastalBeachSandFlats,263532942.770000,278745239.000000,0,196,0,0,yes,1.000000
2000304,UndifferentiatedAlluvialPlains,15087338.500000,37845475.000000,0,33,0,0,yes,1.000000
2000302,CompositeAlluvialPlains,185603918.010000,347837846.000000,0,273,0,0,yes,1.000000
2000113,Dolphins,4504105.500000,4701627.000000,0,5,0,0,yes,1.000000
2000111,Crocodilebreedinggrounds,18029155.500000,22717646.000000,0,41,0,0,yes,1.000000
2000110,Dugonghabitat,35196050.000000,39121935.000000,0,77,0,0,yes,1.000000
2000109,CusCushabitat,3140763.500000,3248684.000000,0,11,0,0,yes,1.000000
2000108,Cassowaryhabitat,6252794.000000,6346395.000000,0,13,0,0,yes,1.000000
2000107,BirdSanctuary,932480.500000,1066075.000000,0,2,0,0,yes,1.000000
2000106,Turtlenestingbeachmarine,2566253.500000,2717865.000000,0,8,0,0,yes,1.000000
2000104,Sagopalmareaswamp,6894890.400000,7475066.000000,0,20,0,0,yes,1.000000
2000103,PandanusMarita,235557.300000,785191.000000,0,3,0,0,yes,1.000000
2000102,PandanusKaruka,262935.900000,785191.000000,0,3,0,0,yes,1.000000
2000101,Churchland,0.000000,1413996.000000,0,4,0,0,,1.000000
2000098,Caves,3565105.200000,3687007.000000,0,15,0,0,yes,1.000000
2000096,Volcano,0.000000,22171686.000000,0,22,0,0,,1.000000
2000095,Waterfall,471114.900000,761110.000000,0,2,0,0,yes,1.000000
2000093,Hotspring,2671026.900000,2974526.000000,0,9,0,0,yes,1.000000
2000092,Freshwaterlake,2723975.800000,2880429.000000,0,8,0,0,yes,1.000000
2000090,Villagesmissingnameslocation,0.000000,4689936.000000,0,16,0,0,,1.000000
2000089,MissionStations,0.000000,1514656.000000,0,6,0,0,,1.000000
2000088,Clams,0.000000,37889390.000000,0,68,0,0,,1.000000
2000086,Bechedemerreef,0.000000,38464359.000000,0,71,0,0,,1.000000
2000085,Tuna,187973.500000,227543.000000,0,1,0,0,yes,1.000000
2000082,Miningsmallscalealluvial,0.000000,1049085.000000,0,2,0,0,,1.000000
2000080,Miningproposed,0.000000,133097219.000000,0,92,0,0,,1.000000
2000079,Miningcurrent,0.000000,0.000000,0,0,0,0,,1.000000
2000078,BiologicalResearchStaion,5571184.500000,5598633.000000,0,17,0,0,yes,1.000000
2000077,ResourceCentreproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000076,ResourceCentreexisting,0.000000,23957.000000,0,1,0,0,,1.000000
2000075,Wharfproposed,0.000000,513353.000000,0,2,0,0,,1.000000
2000074,Wharfexisting,0.000000,0.000000,0,0,0,0,,1.000000
2000073,Jettiesproposed,0.000000,1242141.000000,0,5,0,0,,1.000000
2000072,Jettiesexisting,0.000000,0.000000,0,0,0,0,,1.000000
2000071,Fishmarket,0.000000,0.000000,0,0,0,0,,1.000000
2000070,Markets,0.000000,0.000000,0,0,0,0,,1.000000
2000068,Digicelltower,0.000000,3669882.000000,0,11,0,0,,1.000000
