"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,18984017.000000,0,16,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,22928702.000000,0,32,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1954867.000000,0,7,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,29054713.000000,0,21,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,152945704.000000,0,174,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,7892256.000000,0,14,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,22703799.000000,0,36,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,105743660.000000,0,142,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,33126497.000000,0,37,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4120698.000000,0,12,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24874896.000000,0,62,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1395736.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,81489576.000000,0,92,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5203886.000000,0,7,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,46032395.000000,0,126,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,3988325.000000,0,36,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,41814171.000000,0,54,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,828636.000000,0,3,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10970494.000000,0,14,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,656541.000000,0,4,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,83672698.000000,0,76,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,106800694.000000,0,99,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,13639033.000000,0,14,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,216886989.000000,0,226,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,358018572.000000,0,244,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,2990831.000000,0,7,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,167418492.000000,0,137,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155458707.000000,0,180,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269650674.000000,0,2174,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,119343866.000000,0,106,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,181704401.000000,0,212,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,4754714.000000,0,13,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,3961770.000000,0,9,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,0.000000,0,0,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,19800045.000000,0,21,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,49378214.000000,0,32,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,669658825.000000,0,532,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,36100747.000000,0,35,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,27088955.000000,0,27,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,2175526.000000,0,4,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,0.000000,0,0,0,0,,1.000000
2000866,ForestSmallCrownLowAltUplands1000m80,3115334.660000,3290688.000000,0,3,0,0,yes,1.000000
2000863,ForestOpenLowAltPlains1000m80,46636626.660000,46659866.000000,0,63,0,0,yes,1.000000
2000861,ForestMediumCrownLowAltUplands1000m80,365187871.160000,365273457.000000,0,329,0,0,yes,1.000000
2000860,ForestLargeCrownLowAltUplands1000m80,10760328.840000,10827822.000000,0,14,0,0,yes,1.000000
2000859,ForestLargecrownLowAltPlains1000m80,32893028.000000,33370214.000000,0,32,0,0,yes,1.000000
2000857,Cultivatedland80,0.000000,0.000000,0,0,0,0,,1.000000
2000851,Volcanicsuccessionsdominatedbywoodland50,90508.680000,121541.000000,0,6,0,0,yes,1.000000
2000850,Volcanicsuccessionsdominatedbyscrub50,933537.660000,2408098.000000,0,16,0,0,yes,1.000000
2000849,Volcanicsuccessionsdominatedbygrass50,299823.900000,881835.000000,0,9,0,0,yes,1.000000
2000848,Urban50,0.000000,36431.000000,0,2,0,0,,1.000000
2000847,TimberPlantation50,0.000000,77157.000000,0,7,0,0,,1.000000
2000844,Swampwoodland50,356892.900000,389482.000000,0,23,0,0,yes,1.000000
2000843,Swampgrassland50,67046.640000,184910.000000,0,7,0,0,yes,1.000000
2000840,SwampforestwithCampnosperma50,21054.160000,40385.000000,0,5,0,0,yes,1.000000
2000838,Swamp50,111377.200000,145488.000000,0,10,0,0,yes,1.000000
2000836,SeralForestVolcanicsuccessions50,52423.580000,59679.000000,0,4,0,0,yes,1.000000
2000830,RiverinesuccessionswithEucalyptusdeglupta50,532972.440000,553176.000000,0,27,0,0,yes,1.000000
2000824,Oilpalm50,0.000000,3055850.000000,0,42,0,0,,1.000000
2000823,Mixedforest50,2685.320000,7898.000000,0,3,0,0,yes,1.000000
2000821,Mangrove50,220383.240000,264954.000000,0,24,0,0,yes,1.000000
2000820,Landuse0450,0.000000,454826.000000,0,19,0,0,,1.000000
2000819,Lakesandlargerrivers50,128946.020000,320092.000000,0,12,0,0,yes,1.000000
2000818,Herbaceousswamp50,1615869.040000,3924192.000000,0,25,0,0,yes,1.000000
2000817,Grasslands50,188816.280000,217614.000000,0,3,0,0,yes,1.000000
2000816,Grasslandwithsomeforest50,2346094.180000,2700661.000000,0,12,0,0,yes,1.000000
2000815,Grasslandrevertingtoforest50,12411.360000,34394.000000,0,2,0,0,yes,1.000000
2000810,ForestVerySmallCrownLowMontane1000mNotho50,57206.700000,168255.000000,0,13,0,0,yes,1.000000
2000808,ForestVerySmallCrownLowMontane1000m50,299605.960000,732727.000000,0,19,0,0,yes,1.000000
2000807,ForestSmallCrownLowMontane1000mwNothofag50,9278.260000,27289.000000,0,2,0,0,yes,1.000000
2000805,ForestSmallCrownLowMontane1000m50,246787.640000,531913.000000,0,31,0,0,yes,1.000000
2000802,ForestSmallCrownLowAltUplands1000m50,111907.600000,269864.000000,0,11,0,0,yes,1.000000
2000801,ForestSmallCrownLowAltPlains1000m50,18446.360000,19371.000000,0,3,0,0,yes,1.000000
2000800,ForestSmallCrown50,14156.920000,41638.000000,0,5,0,0,yes,1.000000
2000799,ForestOpenLowAltPlains1000m50,4683025.700000,4691104.000000,0,69,0,0,yes,1.000000
2000797,ForestMediumCrownLowAltUplands1000m50,58983546.800000,59288169.000000,0,419,0,0,yes,1.000000
2000796,ForestLargeCrownLowAltUplands1000m50,16805275.540000,16850691.000000,0,36,0,0,yes,1.000000
2000795,ForestLargecrownLowAltPlains1000m50,1183658.320000,1184774.000000,0,67,0,0,yes,1.000000
2000793,Cultivatedland50,0.000000,210819.000000,0,10,0,0,,1.000000
2000792,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000791,TimberPlantation40,0.000000,403612.000000,0,3,0,0,,1.000000
2000784,ForestOpenLowAltPlains1000m40,0.000000,2683264.000000,0,6,0,0,,1.000000
2000782,ForestMediumCrownLowAltUplands1000m40,0.000000,14787930.000000,0,27,0,0,,1.000000
2000781,ForestLargecrownLowAltPlains1000m40,0.000000,988051.000000,0,3,0,0,,1.000000
2000774,Oilpalm20,0.000000,2167867.000000,0,6,0,0,,1.000000
2000767,ForestLargeCrownLowAltUplands1000m20,0.000000,5750205.000000,0,11,0,0,,1.000000
2000766,ForestLargecrownLowAltPlains1000m20,0.000000,857993.000000,0,4,0,0,,1.000000
2000764,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000763,Oilpalm10,0.000000,0.000000,0,0,0,0,,1.000000
2000762,ForestMediumCrownLowAltUplands1000m10,0.000000,0.000000,0,0,0,0,,1.000000
2000760,Volcanicsuccessionsdominatedbywoodland0,0.000000,317690.000000,0,3,0,0,,1.000000
2000759,Volcanicsuccessionsdominatedbyscrub0,0.000000,6218166.000000,0,22,0,0,,1.000000
2000758,Volcanicsuccessionsdominatedbygrass0,0.000000,5708579.000000,0,9,0,0,,1.000000
2000757,Urban0,0.000000,608808.000000,0,2,0,0,,1.000000
2000756,TimberPlantation0,0.000000,85871.000000,0,6,0,0,,1.000000
2000753,Swampwoodland0,0.000000,570861.000000,0,28,0,0,,1.000000
2000752,Swampgrassland0,0.000000,38945.000000,0,2,0,0,,1.000000
2000749,SwampforestwithCampnosperma0,0.000000,35770.000000,0,3,0,0,,1.000000
2000747,Swamp0,0.000000,161977.000000,0,12,0,0,,1.000000
2000745,SeralForestVolcanicsuccessions0,0.000000,96841.000000,0,3,0,0,,1.000000
2000744,Scrub0,0.000000,12994.000000,0,4,0,0,,1.000000
2000739,RiverinesuccessionswithEucalyptusdeglupta0,0.000000,672088.000000,0,32,0,0,,1.000000
2000736,Riverinesuccessionsdominatedbywoodland0,0.000000,16031.000000,0,1,0,0,,1.000000
2000733,Oilpalm0,0.000000,8187505.000000,0,43,0,0,,1.000000
2000732,Mixedforest0,0.000000,6338.000000,0,2,0,0,,1.000000
2000730,Mangrove0,0.000000,1023685.000000,0,62,0,0,,1.000000
2000729,Landuse040,0.000000,31215940.000000,0,72,0,0,,1.000000
2000728,Lakesandlargerrivers0,0.000000,10102344.000000,0,31,0,0,,1.000000
2000727,Herbaceousswamp0,0.000000,890899.000000,0,20,0,0,,1.000000
2000726,Grasslands0,0.000000,1421626.000000,0,3,0,0,,1.000000
2000725,Grasslandwithsomeforest0,0.000000,3285915.000000,0,12,0,0,,1.000000
2000724,Grasslandrevertingtoforest0,0.000000,68460.000000,0,2,0,0,,1.000000
2000722,ForestwithCasuarinaequisetifoliaLittoral0,0.000000,46107.000000,0,2,0,0,,1.000000
2000719,ForestVerySmallCrownLowMontane1000mNotho0,0.000000,275422.000000,0,16,0,0,,1.000000
2000717,ForestVerySmallCrownLowMontane1000m0,0.000000,1435699.000000,0,19,0,0,,1.000000
2000716,ForestSmallCrownLowMontane1000mwNothofag0,0.000000,25019.000000,0,2,0,0,,1.000000
2000714,ForestSmallCrownLowMontane1000m0,0.000000,578369.000000,0,31,0,0,,1.000000
2000711,ForestSmallCrownLowAltUplands1000m0,0.000000,387634.000000,0,11,0,0,,1.000000
2000710,ForestSmallCrownLowAltPlains1000m0,0.000000,0.000000,0,0,0,0,,1.000000
2000709,ForestSmallCrown0,0.000000,24973.000000,0,3,0,0,,1.000000
2000708,ForestOpenLowAltPlains1000m0,0.000000,3607737.000000,0,109,0,0,,1.000000
2000706,ForestMediumCrownLowAltUplands1000m0,0.000000,11491075.000000,0,407,0,0,,1.000000
2000705,ForestLargeCrownLowAltUplands1000m0,0.000000,1833397.000000,0,30,0,0,,1.000000
2000704,ForestLargecrownLowAltPlains1000m0,0.000000,2458977.000000,0,88,0,0,,1.000000
2000702,Cultivatedland0,0.000000,392021.000000,0,9,0,0,,1.000000
2000701,Bare0,0.000000,0.000000,0,0,0,0,,1.000000
2000500,climref,869876525.200000,5659582662.000000,0,3303,0,0,yes,1.000000
2000404,Platymantisnakanaiorum,190757282.000000,207669774.000000,0,124,0,0,yes,1.000000
2000403,Platymantismamusiorum,68095335.500000,111560739.000000,0,66,0,0,yes,1.000000
2000345,WetlandswithBackswamps,47416356.310000,198826174.000000,0,153,0,0,yes,1.000000
2000344,UndifferentiatedWetlands,37769130.350000,43702356.000000,0,44,0,0,yes,1.000000
2000343,VolcanicRidgeswithSlope510,34800701.700000,125708814.000000,0,147,0,0,yes,1.000000
2000342,VolcanicRidgeswithSlope25,2442112.050000,11917745.000000,0,13,0,0,yes,1.000000
2000341,VolcanicRidgeswithSlope1020,198988393.370000,524081007.000000,0,494,0,0,yes,1.000000
2000340,VolcanicRidgeswithSlope20,88935264.040000,238549252.000000,0,239,0,0,yes,1.000000
2000339,LeveeplainRiverValleys,41061056.760000,49082169.000000,0,54,0,0,yes,1.000000
